group,prof,use,prof_z,use_z,target,stress,bin,target_count,target_prop,eLog,wts,onset_c3,elsewhere_count,elsewhere_prop,distractor_count,distractor_prop,lm_bin,t_onset,time_zero
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,17,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-3
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,18,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-2
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,19,0,0,-4.61512051684126,2.01980198019802,966,3,3,47,0.94,20,FALSE,-1
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,20,42,0.84,1.6094379124341003,0.1411764705882353,966,8,8,0,0,20,TRUE,0
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,21,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,1
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,22,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,2
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,23,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,3
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,24,14,0.28,-0.9231636111619171,0.09636277751535191,966,9,9,27,0.54,20,FALSE,4
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,25,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,5
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,26,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,6
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,27,0,0,-4.61512051684126,2.01980198019802,966,4,4,46,0.92,20,FALSE,7
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,28,45,0.9,2.1129642337184795,0.2037962037962038,966,5,5,0,0,20,FALSE,8
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,29,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,9
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,30,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,10
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,31,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,11
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,32,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,12
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,33,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,13
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,34,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,14
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,35,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,15
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,36,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,16
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,37,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,17
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,38,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,18
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,39,19,1,-0.4795730802618862,0.08302808302808302,966,0,0,0,0,20,FALSE,19
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,0,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-24
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,1,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-23
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,2,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-22
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,3,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-21
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,4,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-20
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,5,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-19
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,6,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-18
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,7,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-17
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,8,0,0,-4.61512051684126,2.01980198019802,1180,0,0,32,1,24,FALSE,-16
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,9,0,0,-4.61512051684126,2.01980198019802,1180,14,14,18,0.56,24,FALSE,-15
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,10,0,0,-4.61512051684126,2.01980198019802,1180,3,3,47,0.94,24,FALSE,-14
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,11,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-13
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,12,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-12
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,13,20,0.4,-0.3973017974690035,0.08156737305077968,1180,9,9,21,0.42,24,FALSE,-11
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,14,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-10
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,15,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-9
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,16,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-8
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,17,12,1,-1.1249295969854831,0.10597402597402597,1180,0,0,0,0,24,FALSE,-7
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,18,0,0,-4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-6
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,19,0,0,-4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-5
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,20,18,0.55,-0.5634693572514127,0.08482328482328483,1180,15,15,0,0,24,FALSE,-4
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,21,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-3
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,22,28,0.56,0.23638877806423034,0.07953216374269007,1180,12,12,10,0.2,24,FALSE,-2
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,23,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-1
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,24,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,TRUE,0
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,25,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,1
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,26,15,0.3,-0.8286926725561692,0.09268514311676511,1180,10,10,25,0.5,24,FALSE,2
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,3
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,4
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,5
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,6
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,7
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,8
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,9
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,10
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,11
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,12
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,13
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,14
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,15
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,16
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,41,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,17
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,42,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,18
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,43,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,19
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,44,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,20
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,45,42,1,1.6094379124341003,0.1411764705882353,1180,0,0,0,0,24,FALSE,21
Monolingual,NA,NA,NA,NA,salva,Paroxytone,0,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-23
Monolingual,NA,NA,NA,NA,salva,Paroxytone,1,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-22
Monolingual,NA,NA,NA,NA,salva,Paroxytone,2,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-21
Monolingual,NA,NA,NA,NA,salva,Paroxytone,3,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-20
Monolingual,NA,NA,NA,NA,salva,Paroxytone,4,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-19
Monolingual,NA,NA,NA,NA,salva,Paroxytone,5,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-18
Monolingual,NA,NA,NA,NA,salva,Paroxytone,6,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-17
Monolingual,NA,NA,NA,NA,salva,Paroxytone,7,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-16
Monolingual,NA,NA,NA,NA,salva,Paroxytone,8,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-15
Monolingual,NA,NA,NA,NA,salva,Paroxytone,9,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-14
Monolingual,NA,NA,NA,NA,salva,Paroxytone,10,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-13
Monolingual,NA,NA,NA,NA,salva,Paroxytone,11,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-12
Monolingual,NA,NA,NA,NA,salva,Paroxytone,12,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-11
Monolingual,NA,NA,NA,NA,salva,Paroxytone,13,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-10
Monolingual,NA,NA,NA,NA,salva,Paroxytone,14,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-9
Monolingual,NA,NA,NA,NA,salva,Paroxytone,15,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-8
Monolingual,NA,NA,NA,NA,salva,Paroxytone,16,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-7
Monolingual,NA,NA,NA,NA,salva,Paroxytone,17,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-6
Monolingual,NA,NA,NA,NA,salva,Paroxytone,18,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-5
Monolingual,NA,NA,NA,NA,salva,Paroxytone,19,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-4
Monolingual,NA,NA,NA,NA,salva,Paroxytone,20,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-3
Monolingual,NA,NA,NA,NA,salva,Paroxytone,21,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-2
Monolingual,NA,NA,NA,NA,salva,Paroxytone,22,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-1
Monolingual,NA,NA,NA,NA,salva,Paroxytone,23,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,TRUE,0
Monolingual,NA,NA,NA,NA,salva,Paroxytone,24,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,1
Monolingual,NA,NA,NA,NA,salva,Paroxytone,25,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,2
Monolingual,NA,NA,NA,NA,salva,Paroxytone,26,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,3
Monolingual,NA,NA,NA,NA,salva,Paroxytone,27,37,0.74,1.0216512475319812,0.10074074074074074,1106,9,9,4,0.08,23,FALSE,4
Monolingual,NA,NA,NA,NA,salva,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,5
Monolingual,NA,NA,NA,NA,salva,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,6
Monolingual,NA,NA,NA,NA,salva,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,7
Monolingual,NA,NA,NA,NA,salva,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,8
Monolingual,NA,NA,NA,NA,salva,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,9
Monolingual,NA,NA,NA,NA,salva,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,10
Monolingual,NA,NA,NA,NA,salva,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,11
Monolingual,NA,NA,NA,NA,salva,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,12
Monolingual,NA,NA,NA,NA,salva,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,13
Monolingual,NA,NA,NA,NA,salva,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,14
Monolingual,NA,NA,NA,NA,salva,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,15
Monolingual,NA,NA,NA,NA,salva,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,16
Monolingual,NA,NA,NA,NA,salva,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,17
Monolingual,NA,NA,NA,NA,salva,Paroxytone,41,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,18
Monolingual,NA,NA,NA,NA,salva,Paroxytone,42,10,1,-1.349926716949016,0.11992945326278659,1106,0,0,0,0,23,FALSE,19
Monolingual,NA,NA,NA,NA,junto,Oxytone,0,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,FALSE,-18
Monolingual,NA,NA,NA,NA,junto,Oxytone,1,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,FALSE,-17
Monolingual,NA,NA,NA,NA,junto,Oxytone,2,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,FALSE,-16
Monolingual,NA,NA,NA,NA,junto,Oxytone,3,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,FALSE,-15
Monolingual,NA,NA,NA,NA,junto,Oxytone,4,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,FALSE,-14
Monolingual,NA,NA,NA,NA,junto,Oxytone,5,38,0.76,1.1249295969854831,0.10597402597402597,898,12,12,0,0,18,FALSE,-13
Monolingual,NA,NA,NA,NA,junto,Oxytone,6,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-12
Monolingual,NA,NA,NA,NA,junto,Oxytone,7,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-11
Monolingual,NA,NA,NA,NA,junto,Oxytone,8,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-10
Monolingual,NA,NA,NA,NA,junto,Oxytone,9,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-9
Monolingual,NA,NA,NA,NA,junto,Oxytone,10,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-8
Monolingual,NA,NA,NA,NA,junto,Oxytone,11,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-7
Monolingual,NA,NA,NA,NA,junto,Oxytone,12,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-6
Monolingual,NA,NA,NA,NA,junto,Oxytone,13,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-5
Monolingual,NA,NA,NA,NA,junto,Oxytone,14,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-4
Monolingual,NA,NA,NA,NA,junto,Oxytone,15,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-3
Monolingual,NA,NA,NA,NA,junto,Oxytone,16,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-2
Monolingual,NA,NA,NA,NA,junto,Oxytone,17,21,1,-0.3163373282121571,0.0804099329917225,898,0,0,0,0,18,FALSE,-1
Monolingual,NA,NA,NA,NA,junto,Oxytone,18,0,0,-4.61512051684126,2.01980198019802,898,0,0,0,0,18,TRUE,0
Monolingual,NA,NA,NA,NA,junto,Oxytone,19,0,0,-4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,1
Monolingual,NA,NA,NA,NA,junto,Oxytone,20,29,1,0.31633732821215704,0.0804099329917225,898,0,0,0,0,18,FALSE,2
Monolingual,NA,NA,NA,NA,junto,Oxytone,21,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,3
Monolingual,NA,NA,NA,NA,junto,Oxytone,22,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,4
Monolingual,NA,NA,NA,NA,junto,Oxytone,23,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,5
Monolingual,NA,NA,NA,NA,junto,Oxytone,24,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,6
Monolingual,NA,NA,NA,NA,junto,Oxytone,25,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,7
Monolingual,NA,NA,NA,NA,junto,Oxytone,26,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,8
Monolingual,NA,NA,NA,NA,junto,Oxytone,27,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,9
Monolingual,NA,NA,NA,NA,junto,Oxytone,28,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,10
Monolingual,NA,NA,NA,NA,junto,Oxytone,29,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,11
Monolingual,NA,NA,NA,NA,junto,Oxytone,30,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,12
Monolingual,NA,NA,NA,NA,junto,Oxytone,31,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,13
Monolingual,NA,NA,NA,NA,junto,Oxytone,32,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,14
Monolingual,NA,NA,NA,NA,junto,Oxytone,33,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,15
Monolingual,NA,NA,NA,NA,junto,Oxytone,34,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,16
Monolingual,NA,NA,NA,NA,junto,Oxytone,35,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,17
Monolingual,NA,NA,NA,NA,junto,Oxytone,36,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,18
Monolingual,NA,NA,NA,NA,junto,Oxytone,37,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,19
Monolingual,NA,NA,NA,NA,junto,Oxytone,38,41,1,1.4744016286301573,0.1293595434369055,898,0,0,0,0,18,FALSE,20
Monolingual,NA,NA,NA,NA,compro,Oxytone,0,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-22
Monolingual,NA,NA,NA,NA,compro,Oxytone,1,0,0,-4.61512051684126,2.01980198019802,1051,9,9,41,0.82,22,FALSE,-21
Monolingual,NA,NA,NA,NA,compro,Oxytone,2,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-20
Monolingual,NA,NA,NA,NA,compro,Oxytone,3,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-19
Monolingual,NA,NA,NA,NA,compro,Oxytone,4,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-18
Monolingual,NA,NA,NA,NA,compro,Oxytone,5,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-17
Monolingual,NA,NA,NA,NA,compro,Oxytone,6,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-16
Monolingual,NA,NA,NA,NA,compro,Oxytone,7,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-15
Monolingual,NA,NA,NA,NA,compro,Oxytone,8,8,0.16,-1.6094379124341003,0.1411764705882353,1051,11,11,31,0.62,22,FALSE,-14
Monolingual,NA,NA,NA,NA,compro,Oxytone,9,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-13
Monolingual,NA,NA,NA,NA,compro,Oxytone,10,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-12
Monolingual,NA,NA,NA,NA,compro,Oxytone,11,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-11
Monolingual,NA,NA,NA,NA,compro,Oxytone,12,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-10
Monolingual,NA,NA,NA,NA,compro,Oxytone,13,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-9
Monolingual,NA,NA,NA,NA,compro,Oxytone,14,3,0.06,-2.6079667425452278,0.3067669172932331,1051,14,14,33,0.66,22,FALSE,-8
Monolingual,NA,NA,NA,NA,compro,Oxytone,15,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-7
Monolingual,NA,NA,NA,NA,compro,Oxytone,16,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-6
Monolingual,NA,NA,NA,NA,compro,Oxytone,17,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-5
Monolingual,NA,NA,NA,NA,compro,Oxytone,18,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-4
Monolingual,NA,NA,NA,NA,compro,Oxytone,19,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-3
Monolingual,NA,NA,NA,NA,compro,Oxytone,20,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-2
Monolingual,NA,NA,NA,NA,compro,Oxytone,21,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-1
Monolingual,NA,NA,NA,NA,compro,Oxytone,22,0,0,-4.61512051684126,2.01980198019802,1051,3,3,47,0.94,22,TRUE,0
Monolingual,NA,NA,NA,NA,compro,Oxytone,23,43,0.86,1.7578579175523736,0.15632183908045977,1051,7,7,0,0,22,FALSE,1
Monolingual,NA,NA,NA,NA,compro,Oxytone,24,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,2
Monolingual,NA,NA,NA,NA,compro,Oxytone,25,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,3
Monolingual,NA,NA,NA,NA,compro,Oxytone,26,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,4
Monolingual,NA,NA,NA,NA,compro,Oxytone,27,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,5
Monolingual,NA,NA,NA,NA,compro,Oxytone,28,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,6
Monolingual,NA,NA,NA,NA,compro,Oxytone,29,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,7
Monolingual,NA,NA,NA,NA,compro,Oxytone,30,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,8
Monolingual,NA,NA,NA,NA,compro,Oxytone,31,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,9
Monolingual,NA,NA,NA,NA,compro,Oxytone,32,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,10
Monolingual,NA,NA,NA,NA,compro,Oxytone,33,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,11
Monolingual,NA,NA,NA,NA,compro,Oxytone,34,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,12
Monolingual,NA,NA,NA,NA,compro,Oxytone,35,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,13
Monolingual,NA,NA,NA,NA,compro,Oxytone,36,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,14
Monolingual,NA,NA,NA,NA,compro,Oxytone,37,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,15
Monolingual,NA,NA,NA,NA,compro,Oxytone,38,35,1,0.8286926725561693,0.09268514311676511,1051,0,0,0,0,22,FALSE,16
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,0,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-27
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,1,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-26
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,2,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-25
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,3,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-24
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,4,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-23
