group,prof,use,prof_z,use_z,target,stress,bin,target_count,target_prop,eLog,wts,onset_c3,elsewhere_count,elsewhere_prop,distractor_count,distractor_prop,lm_bin,t_onset,time_zero
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,19,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-8
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,20,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-7
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,21,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-6
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,22,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-5
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,23,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-4
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,24,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-3
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,25,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-2
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,26,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-1
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,TRUE,0
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,1
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,2
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,3
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,4
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,5
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,33,29,0.58,0.31633732821215704,0.0804099329917225,1311,8,8,13,0.26,27,FALSE,6
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,34,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,7
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,35,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,8
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,36,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,9
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,37,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,10
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,38,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,11
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,39,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,12
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,40,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,13
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,41,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,14
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,42,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,15
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,43,25,0.5,0,0.0784313725490196,1311,8,8,17,0.34,27,FALSE,16
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,44,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,17
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,45,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,18
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,46,31,1,0.4795730802618863,0.08302808302808302,1311,0,0,0,0,27,FALSE,19
Monolingual,NA,NA,NA,NA,compro,Oxytone,0,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-22
Monolingual,NA,NA,NA,NA,compro,Oxytone,1,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-21
Monolingual,NA,NA,NA,NA,compro,Oxytone,2,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-20
Monolingual,NA,NA,NA,NA,compro,Oxytone,3,17,0.89,-0.6493445579015524,0.08699360341151385,1051,2,2,0,0,22,FALSE,-19
Monolingual,NA,NA,NA,NA,compro,Oxytone,4,0,0,-4.61512051684126,2.01980198019802,1051,1,1,0,0,22,FALSE,-18
Monolingual,NA,NA,NA,NA,compro,Oxytone,5,41,0.82,1.4744016286301573,0.1293595434369055,1051,9,9,0,0,22,FALSE,-17
Monolingual,NA,NA,NA,NA,compro,Oxytone,6,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-16
Monolingual,NA,NA,NA,NA,compro,Oxytone,7,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-15
Monolingual,NA,NA,NA,NA,compro,Oxytone,8,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-14
Monolingual,NA,NA,NA,NA,compro,Oxytone,9,10,0.2,-1.349926716949016,0.11992945326278659,1051,8,8,32,0.64,22,FALSE,-13
Monolingual,NA,NA,NA,NA,compro,Oxytone,10,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-12
Monolingual,NA,NA,NA,NA,compro,Oxytone,11,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-11
Monolingual,NA,NA,NA,NA,compro,Oxytone,12,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-10
Monolingual,NA,NA,NA,NA,compro,Oxytone,13,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-9
Monolingual,NA,NA,NA,NA,compro,Oxytone,14,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-8
Monolingual,NA,NA,NA,NA,compro,Oxytone,15,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-7
Monolingual,NA,NA,NA,NA,compro,Oxytone,16,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-6
Monolingual,NA,NA,NA,NA,compro,Oxytone,17,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-5
Monolingual,NA,NA,NA,NA,compro,Oxytone,18,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-4
Monolingual,NA,NA,NA,NA,compro,Oxytone,19,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-3
Monolingual,NA,NA,NA,NA,compro,Oxytone,20,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-2
Monolingual,NA,NA,NA,NA,compro,Oxytone,21,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-1
Monolingual,NA,NA,NA,NA,compro,Oxytone,22,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,TRUE,0
Monolingual,NA,NA,NA,NA,compro,Oxytone,23,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,1
Monolingual,NA,NA,NA,NA,compro,Oxytone,24,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,2
Monolingual,NA,NA,NA,NA,compro,Oxytone,25,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,3
Monolingual,NA,NA,NA,NA,compro,Oxytone,26,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,4
Monolingual,NA,NA,NA,NA,compro,Oxytone,27,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,5
Monolingual,NA,NA,NA,NA,compro,Oxytone,28,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,6
Monolingual,NA,NA,NA,NA,compro,Oxytone,29,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,7
Monolingual,NA,NA,NA,NA,compro,Oxytone,30,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,8
Monolingual,NA,NA,NA,NA,compro,Oxytone,31,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,9
Monolingual,NA,NA,NA,NA,compro,Oxytone,32,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,10
Monolingual,NA,NA,NA,NA,compro,Oxytone,33,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,11
Monolingual,NA,NA,NA,NA,compro,Oxytone,34,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,12
Monolingual,NA,NA,NA,NA,compro,Oxytone,35,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,13
Monolingual,NA,NA,NA,NA,compro,Oxytone,36,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,14
Monolingual,NA,NA,NA,NA,compro,Oxytone,37,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,15
Monolingual,NA,NA,NA,NA,compro,Oxytone,38,0,0,-4.61512051684126,2.01980198019802,1051,12,12,12,0.5,22,FALSE,16
Monolingual,NA,NA,NA,NA,monto,Oxytone,0,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-24
Monolingual,NA,NA,NA,NA,monto,Oxytone,1,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-23
Monolingual,NA,NA,NA,NA,monto,Oxytone,2,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-22
Monolingual,NA,NA,NA,NA,monto,Oxytone,3,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-21
Monolingual,NA,NA,NA,NA,monto,Oxytone,4,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-20
Monolingual,NA,NA,NA,NA,monto,Oxytone,5,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-19
Monolingual,NA,NA,NA,NA,monto,Oxytone,6,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-18
Monolingual,NA,NA,NA,NA,monto,Oxytone,7,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-17
Monolingual,NA,NA,NA,NA,monto,Oxytone,8,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-16
Monolingual,NA,NA,NA,NA,monto,Oxytone,9,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-15
Monolingual,NA,NA,NA,NA,monto,Oxytone,10,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-14
Monolingual,NA,NA,NA,NA,monto,Oxytone,11,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-13
Monolingual,NA,NA,NA,NA,monto,Oxytone,12,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-12
Monolingual,NA,NA,NA,NA,monto,Oxytone,13,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-11
Monolingual,NA,NA,NA,NA,monto,Oxytone,14,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-10
Monolingual,NA,NA,NA,NA,monto,Oxytone,15,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-9
Monolingual,NA,NA,NA,NA,monto,Oxytone,16,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-8
Monolingual,NA,NA,NA,NA,monto,Oxytone,17,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-7
Monolingual,NA,NA,NA,NA,monto,Oxytone,18,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-6
Monolingual,NA,NA,NA,NA,monto,Oxytone,19,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-5
Monolingual,NA,NA,NA,NA,monto,Oxytone,20,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-4
Monolingual,NA,NA,NA,NA,monto,Oxytone,21,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-3
Monolingual,NA,NA,NA,NA,monto,Oxytone,22,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-2
Monolingual,NA,NA,NA,NA,monto,Oxytone,23,18,0.36,-0.5634693572514127,0.08482328482328483,1168,8,8,24,0.48,24,FALSE,-1
Monolingual,NA,NA,NA,NA,monto,Oxytone,24,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,TRUE,0
Monolingual,NA,NA,NA,NA,monto,Oxytone,25,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,1
Monolingual,NA,NA,NA,NA,monto,Oxytone,26,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,2
Monolingual,NA,NA,NA,NA,monto,Oxytone,27,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,3
Monolingual,NA,NA,NA,NA,monto,Oxytone,28,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,4
Monolingual,NA,NA,NA,NA,monto,Oxytone,29,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,5
Monolingual,NA,NA,NA,NA,monto,Oxytone,30,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,6
Monolingual,NA,NA,NA,NA,monto,Oxytone,31,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,7
Monolingual,NA,NA,NA,NA,monto,Oxytone,32,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,8
Monolingual,NA,NA,NA,NA,monto,Oxytone,33,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,9
Monolingual,NA,NA,NA,NA,monto,Oxytone,34,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,10
Monolingual,NA,NA,NA,NA,monto,Oxytone,35,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,11
Monolingual,NA,NA,NA,NA,monto,Oxytone,36,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,12
Monolingual,NA,NA,NA,NA,monto,Oxytone,37,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,13
Monolingual,NA,NA,NA,NA,monto,Oxytone,38,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,14
Monolingual,NA,NA,NA,NA,monto,Oxytone,39,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,15
Monolingual,NA,NA,NA,NA,monto,Oxytone,40,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,16
Monolingual,NA,NA,NA,NA,monto,Oxytone,41,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,17
Monolingual,NA,NA,NA,NA,monto,Oxytone,42,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,18
Monolingual,NA,NA,NA,NA,monto,Oxytone,43,41,1,1.4744016286301573,0.1293595434369055,1168,0,0,0,0,24,FALSE,19
Monolingual,NA,NA,NA,NA,manda,Paroxytone,0,0,0,-4.61512051684126,2.01980198019802,1181,0,0,50,1,24,FALSE,-24
Monolingual,NA,NA,NA,NA,manda,Paroxytone,1,0,0,-4.61512051684126,2.01980198019802,1181,0,0,50,1,24,FALSE,-23
Monolingual,NA,NA,NA,NA,manda,Paroxytone,2,0,0,-4.61512051684126,2.01980198019802,1181,0,0,50,1,24,FALSE,-22
Monolingual,NA,NA,NA,NA,manda,Paroxytone,3,0,0,-4.61512051684126,2.01980198019802,1181,0,0,50,1,24,FALSE,-21
Monolingual,NA,NA,NA,NA,manda,Paroxytone,4,0,0,-4.61512051684126,2.01980198019802,1181,0,0,50,1,24,FALSE,-20
Monolingual,NA,NA,NA,NA,manda,Paroxytone,5,0,0,-4.61512051684126,2.01980198019802,1181,3,3,47,0.94,24,FALSE,-19
Monolingual,NA,NA,NA,NA,manda,Paroxytone,6,45,0.9,2.1129642337184795,0.2037962037962038,1181,5,5,0,0,24,FALSE,-18
Monolingual,NA,NA,NA,NA,manda,Paroxytone,7,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,-17
Monolingual,NA,NA,NA,NA,manda,Paroxytone,8,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,-16
Monolingual,NA,NA,NA,NA,manda,Paroxytone,9,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,-15
Monolingual,NA,NA,NA,NA,manda,Paroxytone,10,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,-14
Monolingual,NA,NA,NA,NA,manda,Paroxytone,11,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,-13
Monolingual,NA,NA,NA,NA,manda,Paroxytone,12,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,-12
Monolingual,NA,NA,NA,NA,manda,Paroxytone,13,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,-11
Monolingual,NA,NA,NA,NA,manda,Paroxytone,14,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,-10
Monolingual,NA,NA,NA,NA,manda,Paroxytone,15,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,-9
Monolingual,NA,NA,NA,NA,manda,Paroxytone,16,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,-8
Monolingual,NA,NA,NA,NA,manda,Paroxytone,17,5,0.1,-2.1129642337184795,0.2037962037962038,1181,8,8,37,0.74,24,FALSE,-7
Monolingual,NA,NA,NA,NA,manda,Paroxytone,18,0,0,-4.61512051684126,2.01980198019802,1181,0,0,50,1,24,FALSE,-6
Monolingual,NA,NA,NA,NA,manda,Paroxytone,19,0,0,-4.61512051684126,2.01980198019802,1181,0,0,50,1,24,FALSE,-5
Monolingual,NA,NA,NA,NA,manda,Paroxytone,20,0,0,-4.61512051684126,2.01980198019802,1181,0,0,50,1,24,FALSE,-4
Monolingual,NA,NA,NA,NA,manda,Paroxytone,21,0,0,-4.61512051684126,2.01980198019802,1181,0,0,50,1,24,FALSE,-3
Monolingual,NA,NA,NA,NA,manda,Paroxytone,22,0,0,-4.61512051684126,2.01980198019802,1181,0,0,50,1,24,FALSE,-2
Monolingual,NA,NA,NA,NA,manda,Paroxytone,23,0,0,-4.61512051684126,2.01980198019802,1181,0,0,50,1,24,FALSE,-1
Monolingual,NA,NA,NA,NA,manda,Paroxytone,24,0,0,-4.61512051684126,2.01980198019802,1181,0,0,50,1,24,TRUE,0
Monolingual,NA,NA,NA,NA,manda,Paroxytone,25,0,0,-4.61512051684126,2.01980198019802,1181,0,0,50,1,24,FALSE,1
Monolingual,NA,NA,NA,NA,manda,Paroxytone,26,0,0,-4.61512051684126,2.01980198019802,1181,0,0,50,1,24,FALSE,2
Monolingual,NA,NA,NA,NA,manda,Paroxytone,27,5,0.1,-2.1129642337184795,0.2037962037962038,1181,8,8,37,0.74,24,FALSE,3
Monolingual,NA,NA,NA,NA,manda,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,4
Monolingual,NA,NA,NA,NA,manda,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,5
Monolingual,NA,NA,NA,NA,manda,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,6
Monolingual,NA,NA,NA,NA,manda,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,7
Monolingual,NA,NA,NA,NA,manda,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,8
Monolingual,NA,NA,NA,NA,manda,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,9
Monolingual,NA,NA,NA,NA,manda,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,10
Monolingual,NA,NA,NA,NA,manda,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,11
Monolingual,NA,NA,NA,NA,manda,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,12
Monolingual,NA,NA,NA,NA,manda,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,13
Monolingual,NA,NA,NA,NA,manda,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,14
Monolingual,NA,NA,NA,NA,manda,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,15
Monolingual,NA,NA,NA,NA,manda,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,16
Monolingual,NA,NA,NA,NA,manda,Paroxytone,41,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,17
Monolingual,NA,NA,NA,NA,manda,Paroxytone,42,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,18
Monolingual,NA,NA,NA,NA,manda,Paroxytone,43,27,1,0.15718558352241235,0.07891682785299806,1181,0,0,0,0,24,FALSE,19
Monolingual,NA,NA,NA,NA,salva,Paroxytone,0,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-23
Monolingual,NA,NA,NA,NA,salva,Paroxytone,1,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-22
Monolingual,NA,NA,NA,NA,salva,Paroxytone,2,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-21
Monolingual,NA,NA,NA,NA,salva,Paroxytone,3,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-20
Monolingual,NA,NA,NA,NA,salva,Paroxytone,4,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-19
Monolingual,NA,NA,NA,NA,salva,Paroxytone,5,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-18
Monolingual,NA,NA,NA,NA,salva,Paroxytone,6,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-17
Monolingual,NA,NA,NA,NA,salva,Paroxytone,7,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-16
Monolingual,NA,NA,NA,NA,salva,Paroxytone,8,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-15
Monolingual,NA,NA,NA,NA,salva,Paroxytone,9,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-14
Monolingual,NA,NA,NA,NA,salva,Paroxytone,10,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-13
Monolingual,NA,NA,NA,NA,salva,Paroxytone,11,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-12
Monolingual,NA,NA,NA,NA,salva,Paroxytone,12,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-11
Monolingual,NA,NA,NA,NA,salva,Paroxytone,13,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-10
Monolingual,NA,NA,NA,NA,salva,Paroxytone,14,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-9
Monolingual,NA,NA,NA,NA,salva,Paroxytone,15,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-8
Monolingual,NA,NA,NA,NA,salva,Paroxytone,16,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-7
Monolingual,NA,NA,NA,NA,salva,Paroxytone,17,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-6
Monolingual,NA,NA,NA,NA,salva,Paroxytone,18,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-5
Monolingual,NA,NA,NA,NA,salva,Paroxytone,19,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-4
Monolingual,NA,NA,NA,NA,salva,Paroxytone,20,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-3
Monolingual,NA,NA,NA,NA,salva,Paroxytone,21,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-2
Monolingual,NA,NA,NA,NA,salva,Paroxytone,22,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-1
Monolingual,NA,NA,NA,NA,salva,Paroxytone,23,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,TRUE,0
Monolingual,NA,NA,NA,NA,salva,Paroxytone,24,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,1
Monolingual,NA,NA,NA,NA,salva,Paroxytone,25,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,2
Monolingual,NA,NA,NA,NA,salva,Paroxytone,26,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,3
Monolingual,NA,NA,NA,NA,salva,Paroxytone,27,41,0.82,1.4744016286301573,0.1293595434369055,1106,7,7,2,0.04,23,FALSE,4
Monolingual,NA,NA,NA,NA,salva,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,5
Monolingual,NA,NA,NA,NA,salva,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,6
Monolingual,NA,NA,NA,NA,salva,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,7
Monolingual,NA,NA,NA,NA,salva,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,8
Monolingual,NA,NA,NA,NA,salva,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,9
Monolingual,NA,NA,NA,NA,salva,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,10
Monolingual,NA,NA,NA,NA,salva,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,11
Monolingual,NA,NA,NA,NA,salva,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,12
Monolingual,NA,NA,NA,NA,salva,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,13
Monolingual,NA,NA,NA,NA,salva,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,14
Monolingual,NA,NA,NA,NA,salva,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,15
Monolingual,NA,NA,NA,NA,salva,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,16
