group,prof,use,prof_z,use_z,target,stress,bin,target_count,target_prop,eLog,wts,onset_c3,elsewhere_count,elsewhere_prop,distractor_count,distractor_prop,lm_bin,t_onset,time_zero
Monolingual,NA,NA,NA,NA,salta,Paroxytone,22,14,0.28,-0.9231636111619171,0.09636277751535191,1189,36,36,0,0,24,FALSE,-2
Monolingual,NA,NA,NA,NA,salta,Paroxytone,23,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-1
Monolingual,NA,NA,NA,NA,salta,Paroxytone,24,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,TRUE,0
Monolingual,NA,NA,NA,NA,salta,Paroxytone,25,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,1
Monolingual,NA,NA,NA,NA,salta,Paroxytone,26,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,2
Monolingual,NA,NA,NA,NA,salta,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,3
Monolingual,NA,NA,NA,NA,salta,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,4
Monolingual,NA,NA,NA,NA,salta,Paroxytone,29,47,0.98,2.6079667425452273,0.3067669172932331,1189,1,1,0,0,24,FALSE,5
Monolingual,NA,NA,NA,NA,salta,Paroxytone,30,0,0,-4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,6
Monolingual,NA,NA,NA,NA,salta,Paroxytone,31,0,0,-4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,7
Monolingual,NA,NA,NA,NA,salta,Paroxytone,32,0,0,-4.61512051684126,2.01980198019802,1189,11,11,9,0.45,24,FALSE,8
Monolingual,NA,NA,NA,NA,salta,Paroxytone,33,0,0,-4.61512051684126,2.01980198019802,1189,0,0,50,1,24,FALSE,9
Monolingual,NA,NA,NA,NA,salta,Paroxytone,34,0,0,-4.61512051684126,2.01980198019802,1189,0,0,50,1,24,FALSE,10
Monolingual,NA,NA,NA,NA,salta,Paroxytone,35,0,0,-4.61512051684126,2.01980198019802,1189,0,0,50,1,24,FALSE,11
Monolingual,NA,NA,NA,NA,salta,Paroxytone,36,0,0,-4.61512051684126,2.01980198019802,1189,0,0,50,1,24,FALSE,12
Monolingual,NA,NA,NA,NA,salta,Paroxytone,37,0,0,-4.61512051684126,2.01980198019802,1189,0,0,50,1,24,FALSE,13
Monolingual,NA,NA,NA,NA,salta,Paroxytone,38,0,0,-4.61512051684126,2.01980198019802,1189,0,0,23,1,24,FALSE,14
Monolingual,NA,NA,NA,NA,junta,Paroxytone,0,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-22
Monolingual,NA,NA,NA,NA,junta,Paroxytone,1,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-21
Monolingual,NA,NA,NA,NA,junta,Paroxytone,2,0,0,-4.61512051684126,2.01980198019802,1054,5,5,32,0.86,22,FALSE,-20
Monolingual,NA,NA,NA,NA,junta,Paroxytone,3,0,0,-4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,-19
Monolingual,NA,NA,NA,NA,junta,Paroxytone,4,0,0,-4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,-18
Monolingual,NA,NA,NA,NA,junta,Paroxytone,5,0,0,-4.61512051684126,2.01980198019802,1054,0,0,30,1,22,FALSE,-17
Monolingual,NA,NA,NA,NA,junta,Paroxytone,6,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-16
Monolingual,NA,NA,NA,NA,junta,Paroxytone,7,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-15
Monolingual,NA,NA,NA,NA,junta,Paroxytone,8,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-14
Monolingual,NA,NA,NA,NA,junta,Paroxytone,9,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-13
Monolingual,NA,NA,NA,NA,junta,Paroxytone,10,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-12
Monolingual,NA,NA,NA,NA,junta,Paroxytone,11,0,0,-4.61512051684126,2.01980198019802,1054,1,1,21,0.95,22,FALSE,-11
Monolingual,NA,NA,NA,NA,junta,Paroxytone,12,0,0,-4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,-10
Monolingual,NA,NA,NA,NA,junta,Paroxytone,13,0,0,-4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,-9
Monolingual,NA,NA,NA,NA,junta,Paroxytone,14,0,0,-4.61512051684126,2.01980198019802,1054,1,1,4,0.8,22,FALSE,-8
Monolingual,NA,NA,NA,NA,junta,Paroxytone,15,0,0,-4.61512051684126,2.01980198019802,1054,1,1,49,0.98,22,FALSE,-7
Monolingual,NA,NA,NA,NA,junta,Paroxytone,16,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-6
Monolingual,NA,NA,NA,NA,junta,Paroxytone,17,0,0,-4.61512051684126,2.01980198019802,1054,0,0,27,1,22,FALSE,-5
Monolingual,NA,NA,NA,NA,junta,Paroxytone,18,0,0,-4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,-4
Monolingual,NA,NA,NA,NA,junta,Paroxytone,19,0,0,-4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,-3
Monolingual,NA,NA,NA,NA,junta,Paroxytone,20,33,0.92,0.6493445579015524,0.08699360341151385,1054,3,3,0,0,22,FALSE,-2
Monolingual,NA,NA,NA,NA,junta,Paroxytone,21,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,-1
Monolingual,NA,NA,NA,NA,junta,Paroxytone,22,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,TRUE,0
Monolingual,NA,NA,NA,NA,junta,Paroxytone,23,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,1
Monolingual,NA,NA,NA,NA,junta,Paroxytone,24,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,2
Monolingual,NA,NA,NA,NA,junta,Paroxytone,25,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,3
Monolingual,NA,NA,NA,NA,junta,Paroxytone,26,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,4
Monolingual,NA,NA,NA,NA,junta,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,5
Monolingual,NA,NA,NA,NA,junta,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,6
Monolingual,NA,NA,NA,NA,junta,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,7
Monolingual,NA,NA,NA,NA,junta,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,8
Monolingual,NA,NA,NA,NA,junta,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,9
Monolingual,NA,NA,NA,NA,junta,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,10
Monolingual,NA,NA,NA,NA,junta,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,11
Monolingual,NA,NA,NA,NA,junta,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,12
Monolingual,NA,NA,NA,NA,junta,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,13
Monolingual,NA,NA,NA,NA,junta,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,14
Monolingual,NA,NA,NA,NA,junta,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,15
Monolingual,NA,NA,NA,NA,junta,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,16
Monolingual,NA,NA,NA,NA,junta,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,17
Monolingual,NA,NA,NA,NA,junta,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,18
Monolingual,NA,NA,NA,NA,junta,Paroxytone,41,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,19
Monolingual,NA,NA,NA,NA,junta,Paroxytone,42,13,1,-1.0216512475319814,0.10074074074074074,1054,0,0,0,0,22,FALSE,20
Monolingual,NA,NA,NA,NA,salvo,Oxytone,0,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-18
Monolingual,NA,NA,NA,NA,salvo,Oxytone,1,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-17
Monolingual,NA,NA,NA,NA,salvo,Oxytone,2,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-16
Monolingual,NA,NA,NA,NA,salvo,Oxytone,3,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-15
Monolingual,NA,NA,NA,NA,salvo,Oxytone,4,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-14
Monolingual,NA,NA,NA,NA,salvo,Oxytone,5,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-13
Monolingual,NA,NA,NA,NA,salvo,Oxytone,6,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-12
Monolingual,NA,NA,NA,NA,salvo,Oxytone,7,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-11
Monolingual,NA,NA,NA,NA,salvo,Oxytone,8,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-10
Monolingual,NA,NA,NA,NA,salvo,Oxytone,9,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-9
Monolingual,NA,NA,NA,NA,salvo,Oxytone,10,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-8
Monolingual,NA,NA,NA,NA,salvo,Oxytone,11,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-7
Monolingual,NA,NA,NA,NA,salvo,Oxytone,12,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-6
Monolingual,NA,NA,NA,NA,salvo,Oxytone,13,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-5
Monolingual,NA,NA,NA,NA,salvo,Oxytone,14,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-4
Monolingual,NA,NA,NA,NA,salvo,Oxytone,15,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-3
Monolingual,NA,NA,NA,NA,salvo,Oxytone,16,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-2
Monolingual,NA,NA,NA,NA,salvo,Oxytone,17,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-1
Monolingual,NA,NA,NA,NA,salvo,Oxytone,18,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,TRUE,0
Monolingual,NA,NA,NA,NA,salvo,Oxytone,19,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,1
Monolingual,NA,NA,NA,NA,salvo,Oxytone,20,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,2
Monolingual,NA,NA,NA,NA,salvo,Oxytone,21,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,3
Monolingual,NA,NA,NA,NA,salvo,Oxytone,22,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,4
Monolingual,NA,NA,NA,NA,salvo,Oxytone,23,12,0.24,-1.1249295969854831,0.10597402597402597,890,7,7,31,0.62,18,FALSE,5
Monolingual,NA,NA,NA,NA,salvo,Oxytone,24,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,6
Monolingual,NA,NA,NA,NA,salvo,Oxytone,25,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,7
Monolingual,NA,NA,NA,NA,salvo,Oxytone,26,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,8
Monolingual,NA,NA,NA,NA,salvo,Oxytone,27,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,9
Monolingual,NA,NA,NA,NA,salvo,Oxytone,28,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,10
Monolingual,NA,NA,NA,NA,salvo,Oxytone,29,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,11
Monolingual,NA,NA,NA,NA,salvo,Oxytone,30,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,12
Monolingual,NA,NA,NA,NA,salvo,Oxytone,31,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,13
Monolingual,NA,NA,NA,NA,salvo,Oxytone,32,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,14
Monolingual,NA,NA,NA,NA,salvo,Oxytone,33,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,15
Monolingual,NA,NA,NA,NA,salvo,Oxytone,34,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,16
Monolingual,NA,NA,NA,NA,salvo,Oxytone,35,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,17
Monolingual,NA,NA,NA,NA,salvo,Oxytone,36,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,18
Monolingual,NA,NA,NA,NA,salvo,Oxytone,37,17,1,-0.6493445579015524,0.08699360341151385,890,0,0,0,0,18,FALSE,19
Monolingual,NA,NA,NA,NA,plancho,Oxytone,0,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-22
Monolingual,NA,NA,NA,NA,plancho,Oxytone,1,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-21
Monolingual,NA,NA,NA,NA,plancho,Oxytone,2,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-20
Monolingual,NA,NA,NA,NA,plancho,Oxytone,3,28,0.88,0.23638877806423034,0.07953216374269007,1091,4,4,0,0,22,FALSE,-19
Monolingual,NA,NA,NA,NA,plancho,Oxytone,4,0,0,-4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-18
Monolingual,NA,NA,NA,NA,plancho,Oxytone,5,0,0,-4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-17
Monolingual,NA,NA,NA,NA,plancho,Oxytone,6,0,0,-4.61512051684126,2.01980198019802,1091,0,0,34,1,22,FALSE,-16
Monolingual,NA,NA,NA,NA,plancho,Oxytone,7,0,0,-4.61512051684126,2.01980198019802,1091,0,0,50,1,22,FALSE,-15
Monolingual,NA,NA,NA,NA,plancho,Oxytone,8,0,0,-4.61512051684126,2.01980198019802,1091,0,0,50,1,22,FALSE,-14
Monolingual,NA,NA,NA,NA,plancho,Oxytone,9,0,0,-4.61512051684126,2.01980198019802,1091,0,0,50,1,22,FALSE,-13
Monolingual,NA,NA,NA,NA,plancho,Oxytone,10,0,0,-4.61512051684126,2.01980198019802,1091,0,0,50,1,22,FALSE,-12
Monolingual,NA,NA,NA,NA,plancho,Oxytone,11,0,0,-4.61512051684126,2.01980198019802,1091,0,0,50,1,22,FALSE,-11
Monolingual,NA,NA,NA,NA,plancho,Oxytone,12,0,0,-4.61512051684126,2.01980198019802,1091,0,0,50,1,22,FALSE,-10
Monolingual,NA,NA,NA,NA,plancho,Oxytone,13,0,0,-4.61512051684126,2.01980198019802,1091,0,0,50,1,22,FALSE,-9
Monolingual,NA,NA,NA,NA,plancho,Oxytone,14,0,0,-4.61512051684126,2.01980198019802,1091,0,0,50,1,22,FALSE,-8
Monolingual,NA,NA,NA,NA,plancho,Oxytone,15,0,0,-4.61512051684126,2.01980198019802,1091,0,0,50,1,22,FALSE,-7
Monolingual,NA,NA,NA,NA,plancho,Oxytone,16,0,0,-4.61512051684126,2.01980198019802,1091,0,0,50,1,22,FALSE,-6
Monolingual,NA,NA,NA,NA,plancho,Oxytone,17,0,0,-4.61512051684126,2.01980198019802,1091,0,0,50,1,22,FALSE,-5
Monolingual,NA,NA,NA,NA,plancho,Oxytone,18,0,0,-4.61512051684126,2.01980198019802,1091,0,0,50,1,22,FALSE,-4
Monolingual,NA,NA,NA,NA,plancho,Oxytone,19,0,0,-4.61512051684126,2.01980198019802,1091,0,0,50,1,22,FALSE,-3
Monolingual,NA,NA,NA,NA,plancho,Oxytone,20,0,0,-4.61512051684126,2.01980198019802,1091,0,0,50,1,22,FALSE,-2
Monolingual,NA,NA,NA,NA,plancho,Oxytone,21,0,0,-4.61512051684126,2.01980198019802,1091,2,2,22,0.92,22,FALSE,-1
Monolingual,NA,NA,NA,NA,plancho,Oxytone,22,0,0,-4.61512051684126,2.01980198019802,1091,0,0,0,0,22,TRUE,0
Monolingual,NA,NA,NA,NA,plancho,Oxytone,23,0,0,-4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,1
Monolingual,NA,NA,NA,NA,plancho,Oxytone,24,0,0,-4.61512051684126,2.01980198019802,1091,0,0,25,1,22,FALSE,2
Monolingual,NA,NA,NA,NA,plancho,Oxytone,25,0,0,-4.61512051684126,2.01980198019802,1091,0,0,50,1,22,FALSE,3
Monolingual,NA,NA,NA,NA,plancho,Oxytone,26,0,0,-4.61512051684126,2.01980198019802,1091,0,0,50,1,22,FALSE,4
Monolingual,NA,NA,NA,NA,plancho,Oxytone,27,8,0.16,-1.6094379124341003,0.1411764705882353,1091,7,7,35,0.7,22,FALSE,5
Monolingual,NA,NA,NA,NA,plancho,Oxytone,28,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,6
Monolingual,NA,NA,NA,NA,plancho,Oxytone,29,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,7
Monolingual,NA,NA,NA,NA,plancho,Oxytone,30,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,8
Monolingual,NA,NA,NA,NA,plancho,Oxytone,31,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,9
Monolingual,NA,NA,NA,NA,plancho,Oxytone,32,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,10
Monolingual,NA,NA,NA,NA,plancho,Oxytone,33,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,11
Monolingual,NA,NA,NA,NA,plancho,Oxytone,34,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,12
Monolingual,NA,NA,NA,NA,plancho,Oxytone,35,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,13
Monolingual,NA,NA,NA,NA,plancho,Oxytone,36,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,14
Monolingual,NA,NA,NA,NA,plancho,Oxytone,37,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,15
Monolingual,NA,NA,NA,NA,plancho,Oxytone,38,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,16
Monolingual,NA,NA,NA,NA,plancho,Oxytone,39,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,17
Monolingual,NA,NA,NA,NA,plancho,Oxytone,40,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,18
Monolingual,NA,NA,NA,NA,plancho,Oxytone,41,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,19
Monolingual,NA,NA,NA,NA,plancho,Oxytone,42,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,20
Monolingual,NA,NA,NA,NA,plancho,Oxytone,43,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,21
Monolingual,NA,NA,NA,NA,plancho,Oxytone,44,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,22
Monolingual,NA,NA,NA,NA,plancho,Oxytone,45,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,23
Monolingual,NA,NA,NA,NA,plancho,Oxytone,46,39,1,1.2339536365378718,0.11227297743533296,1091,0,0,0,0,22,FALSE,24
Monolingual,NA,NA,NA,NA,firma,Paroxytone,0,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,-24
Monolingual,NA,NA,NA,NA,firma,Paroxytone,1,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,-23
Monolingual,NA,NA,NA,NA,firma,Paroxytone,2,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,-22
Monolingual,NA,NA,NA,NA,firma,Paroxytone,3,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,-21
Monolingual,NA,NA,NA,NA,firma,Paroxytone,4,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,-20
Monolingual,NA,NA,NA,NA,firma,Paroxytone,5,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,-19
Monolingual,NA,NA,NA,NA,firma,Paroxytone,6,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,-18
Monolingual,NA,NA,NA,NA,firma,Paroxytone,7,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,-17
Monolingual,NA,NA,NA,NA,firma,Paroxytone,8,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,-16
Monolingual,NA,NA,NA,NA,firma,Paroxytone,9,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,-15
Monolingual,NA,NA,NA,NA,firma,Paroxytone,10,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,-14
Monolingual,NA,NA,NA,NA,firma,Paroxytone,11,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,-13
Monolingual,NA,NA,NA,NA,firma,Paroxytone,12,33,1,0.6493445579015524,0.08699360341151385,1185,0,0,0,0,24,FALSE,-12
Monolingual,NA,NA,NA,NA,firma,Paroxytone,13,0,0,-4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,-11
Monolingual,NA,NA,NA,NA,firma,Paroxytone,14,0,0,-4.61512051684126,2.01980198019802,1185,6,6,0,0,24,FALSE,-10
Monolingual,NA,NA,NA,NA,firma,Paroxytone,15,0,0,-4.61512051684126,2.01980198019802,1185,9,9,41,0.82,24,FALSE,-9
Monolingual,NA,NA,NA,NA,firma,Paroxytone,16,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-8
Monolingual,NA,NA,NA,NA,firma,Paroxytone,17,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-7
Monolingual,NA,NA,NA,NA,firma,Paroxytone,18,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-6
Monolingual,NA,NA,NA,NA,firma,Paroxytone,19,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-5
Monolingual,NA,NA,NA,NA,firma,Paroxytone,20,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-4
Monolingual,NA,NA,NA,NA,firma,Paroxytone,21,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-3
Monolingual,NA,NA,NA,NA,firma,Paroxytone,22,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-2
Monolingual,NA,NA,NA,NA,firma,Paroxytone,23,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-1
Monolingual,NA,NA,NA,NA,firma,Paroxytone,24,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,TRUE,0
Monolingual,NA,NA,NA,NA,firma,Paroxytone,25,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,1
