group,prof,use,prof_z,use_z,target,stress,bin,target_count,target_prop,eLog,wts,onset_c3,elsewhere_count,elsewhere_prop,distractor_count,distractor_prop,lm_bin,t_onset,time_zero
Monolingual,NA,NA,NA,NA,plancho,Oxytone,38,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,16
Monolingual,NA,NA,NA,NA,plancho,Oxytone,39,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,17
Monolingual,NA,NA,NA,NA,plancho,Oxytone,40,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,18
Monolingual,NA,NA,NA,NA,plancho,Oxytone,41,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,19
Monolingual,NA,NA,NA,NA,plancho,Oxytone,42,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,20
Monolingual,NA,NA,NA,NA,plancho,Oxytone,43,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,21
Monolingual,NA,NA,NA,NA,plancho,Oxytone,44,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,22
Monolingual,NA,NA,NA,NA,plancho,Oxytone,45,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,23
Monolingual,NA,NA,NA,NA,plancho,Oxytone,46,40,1,1.349926716949016,0.11992945326278659,1091,0,0,0,0,22,FALSE,24
Monolingual,NA,NA,NA,NA,firma,Paroxytone,0,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,-24
Monolingual,NA,NA,NA,NA,firma,Paroxytone,1,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,-23
Monolingual,NA,NA,NA,NA,firma,Paroxytone,2,28,0.56,0.23638877806423034,0.07953216374269007,1185,13,13,9,0.18,24,FALSE,-22
Monolingual,NA,NA,NA,NA,firma,Paroxytone,3,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-21
Monolingual,NA,NA,NA,NA,firma,Paroxytone,4,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-20
Monolingual,NA,NA,NA,NA,firma,Paroxytone,5,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-19
Monolingual,NA,NA,NA,NA,firma,Paroxytone,6,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-18
Monolingual,NA,NA,NA,NA,firma,Paroxytone,7,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-17
Monolingual,NA,NA,NA,NA,firma,Paroxytone,8,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-16
Monolingual,NA,NA,NA,NA,firma,Paroxytone,9,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-15
Monolingual,NA,NA,NA,NA,firma,Paroxytone,10,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-14
Monolingual,NA,NA,NA,NA,firma,Paroxytone,11,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-13
Monolingual,NA,NA,NA,NA,firma,Paroxytone,12,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-12
Monolingual,NA,NA,NA,NA,firma,Paroxytone,13,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-11
Monolingual,NA,NA,NA,NA,firma,Paroxytone,14,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-10
Monolingual,NA,NA,NA,NA,firma,Paroxytone,15,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-9
Monolingual,NA,NA,NA,NA,firma,Paroxytone,16,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-8
Monolingual,NA,NA,NA,NA,firma,Paroxytone,17,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-7
Monolingual,NA,NA,NA,NA,firma,Paroxytone,18,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-6
Monolingual,NA,NA,NA,NA,firma,Paroxytone,19,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-5
Monolingual,NA,NA,NA,NA,firma,Paroxytone,20,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-4
Monolingual,NA,NA,NA,NA,firma,Paroxytone,21,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-3
Monolingual,NA,NA,NA,NA,firma,Paroxytone,22,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-2
Monolingual,NA,NA,NA,NA,firma,Paroxytone,23,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-1
Monolingual,NA,NA,NA,NA,firma,Paroxytone,24,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,TRUE,0
Monolingual,NA,NA,NA,NA,firma,Paroxytone,25,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,1
Monolingual,NA,NA,NA,NA,firma,Paroxytone,26,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,2
Monolingual,NA,NA,NA,NA,firma,Paroxytone,27,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,3
Monolingual,NA,NA,NA,NA,firma,Paroxytone,28,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,4
Monolingual,NA,NA,NA,NA,firma,Paroxytone,29,33,0.66,0.6493445579015524,0.08699360341151385,1185,9,9,8,0.16,24,FALSE,5
Monolingual,NA,NA,NA,NA,firma,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,6
Monolingual,NA,NA,NA,NA,firma,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,7
Monolingual,NA,NA,NA,NA,firma,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,8
Monolingual,NA,NA,NA,NA,firma,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,9
Monolingual,NA,NA,NA,NA,firma,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,10
Monolingual,NA,NA,NA,NA,firma,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,11
Monolingual,NA,NA,NA,NA,firma,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,12
Monolingual,NA,NA,NA,NA,firma,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,13
Monolingual,NA,NA,NA,NA,firma,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,14
Monolingual,NA,NA,NA,NA,firma,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,15
Monolingual,NA,NA,NA,NA,firma,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,16
Monolingual,NA,NA,NA,NA,firma,Paroxytone,41,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,17
Monolingual,NA,NA,NA,NA,firma,Paroxytone,42,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,18
Monolingual,NA,NA,NA,NA,firma,Paroxytone,43,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,19
Monolingual,NA,NA,NA,NA,firma,Paroxytone,44,3,1,-2.6079667425452278,0.3067669172932331,1185,0,0,0,0,24,FALSE,20
Monolingual,NA,NA,NA,NA,compra,Paroxytone,0,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-25
Monolingual,NA,NA,NA,NA,compra,Paroxytone,1,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-24
Monolingual,NA,NA,NA,NA,compra,Paroxytone,2,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-23
Monolingual,NA,NA,NA,NA,compra,Paroxytone,3,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-22
Monolingual,NA,NA,NA,NA,compra,Paroxytone,4,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-21
Monolingual,NA,NA,NA,NA,compra,Paroxytone,5,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-20
Monolingual,NA,NA,NA,NA,compra,Paroxytone,6,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-19
Monolingual,NA,NA,NA,NA,compra,Paroxytone,7,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-18
Monolingual,NA,NA,NA,NA,compra,Paroxytone,8,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-17
Monolingual,NA,NA,NA,NA,compra,Paroxytone,9,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-16
Monolingual,NA,NA,NA,NA,compra,Paroxytone,10,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-15
Monolingual,NA,NA,NA,NA,compra,Paroxytone,11,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-14
Monolingual,NA,NA,NA,NA,compra,Paroxytone,12,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-13
Monolingual,NA,NA,NA,NA,compra,Paroxytone,13,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-12
Monolingual,NA,NA,NA,NA,compra,Paroxytone,14,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-11
Monolingual,NA,NA,NA,NA,compra,Paroxytone,15,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-10
Monolingual,NA,NA,NA,NA,compra,Paroxytone,16,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-9
Monolingual,NA,NA,NA,NA,compra,Paroxytone,17,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-8
Monolingual,NA,NA,NA,NA,compra,Paroxytone,18,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-7
Monolingual,NA,NA,NA,NA,compra,Paroxytone,19,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-6
Monolingual,NA,NA,NA,NA,compra,Paroxytone,20,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-5
Monolingual,NA,NA,NA,NA,compra,Paroxytone,21,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-4
Monolingual,NA,NA,NA,NA,compra,Paroxytone,22,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-3
Monolingual,NA,NA,NA,NA,compra,Paroxytone,23,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-2
Monolingual,NA,NA,NA,NA,compra,Paroxytone,24,18,0.36,-0.5634693572514127,0.08482328482328483,1207,12,12,20,0.4,25,FALSE,-1
Monolingual,NA,NA,NA,NA,compra,Paroxytone,25,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,TRUE,0
Monolingual,NA,NA,NA,NA,compra,Paroxytone,26,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,1
Monolingual,NA,NA,NA,NA,compra,Paroxytone,27,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,2
Monolingual,NA,NA,NA,NA,compra,Paroxytone,28,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,3
Monolingual,NA,NA,NA,NA,compra,Paroxytone,29,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,4
Monolingual,NA,NA,NA,NA,compra,Paroxytone,30,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,5
Monolingual,NA,NA,NA,NA,compra,Paroxytone,31,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,6
Monolingual,NA,NA,NA,NA,compra,Paroxytone,32,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,7
Monolingual,NA,NA,NA,NA,compra,Paroxytone,33,12,0.24,-1.1249295969854831,0.10597402597402597,1207,10,10,28,0.56,25,FALSE,8
Monolingual,NA,NA,NA,NA,compra,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,9
Monolingual,NA,NA,NA,NA,compra,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,10
Monolingual,NA,NA,NA,NA,compra,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,11
Monolingual,NA,NA,NA,NA,compra,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,12
Monolingual,NA,NA,NA,NA,compra,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,13
Monolingual,NA,NA,NA,NA,compra,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,14
Monolingual,NA,NA,NA,NA,compra,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,15
Monolingual,NA,NA,NA,NA,compra,Paroxytone,41,32,1,0.5634693572514127,0.08482328482328483,1207,0,0,0,0,25,FALSE,16
Monolingual,NA,NA,NA,NA,gasto,Oxytone,0,0,0,-4.61512051684126,2.01980198019802,1320,0,0,50,1,27,FALSE,-27
Monolingual,NA,NA,NA,NA,gasto,Oxytone,1,0,0,-4.61512051684126,2.01980198019802,1320,0,0,50,1,27,FALSE,-26
Monolingual,NA,NA,NA,NA,gasto,Oxytone,2,20,0.4,-0.3973017974690035,0.08156737305077968,1320,11,11,19,0.38,27,FALSE,-25
Monolingual,NA,NA,NA,NA,gasto,Oxytone,3,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-24
Monolingual,NA,NA,NA,NA,gasto,Oxytone,4,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-23
Monolingual,NA,NA,NA,NA,gasto,Oxytone,5,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-22
Monolingual,NA,NA,NA,NA,gasto,Oxytone,6,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-21
Monolingual,NA,NA,NA,NA,gasto,Oxytone,7,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-20
Monolingual,NA,NA,NA,NA,gasto,Oxytone,8,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-19
Monolingual,NA,NA,NA,NA,gasto,Oxytone,9,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-18
Monolingual,NA,NA,NA,NA,gasto,Oxytone,10,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-17
Monolingual,NA,NA,NA,NA,gasto,Oxytone,11,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-16
Monolingual,NA,NA,NA,NA,gasto,Oxytone,12,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-15
Monolingual,NA,NA,NA,NA,gasto,Oxytone,13,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-14
Monolingual,NA,NA,NA,NA,gasto,Oxytone,14,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-13
Monolingual,NA,NA,NA,NA,gasto,Oxytone,15,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-12
Monolingual,NA,NA,NA,NA,gasto,Oxytone,16,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-11
Monolingual,NA,NA,NA,NA,gasto,Oxytone,17,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-10
Monolingual,NA,NA,NA,NA,gasto,Oxytone,18,48,0.96,2.9652730660692823,0.42061855670103093,1320,2,2,0,0,27,FALSE,-9
Monolingual,NA,NA,NA,NA,gasto,Oxytone,19,0,0,-4.61512051684126,2.01980198019802,1320,12,12,38,0.76,27,FALSE,-8
Monolingual,NA,NA,NA,NA,gasto,Oxytone,20,0,0,-4.61512051684126,2.01980198019802,1320,0,0,50,1,27,FALSE,-7
Monolingual,NA,NA,NA,NA,gasto,Oxytone,21,0,0,-4.61512051684126,2.01980198019802,1320,0,0,50,1,27,FALSE,-6
Monolingual,NA,NA,NA,NA,gasto,Oxytone,22,0,0,-4.61512051684126,2.01980198019802,1320,0,0,50,1,27,FALSE,-5
Monolingual,NA,NA,NA,NA,gasto,Oxytone,23,0,0,-4.61512051684126,2.01980198019802,1320,0,0,50,1,27,FALSE,-4
Monolingual,NA,NA,NA,NA,gasto,Oxytone,24,0,0,-4.61512051684126,2.01980198019802,1320,0,0,50,1,27,FALSE,-3
Monolingual,NA,NA,NA,NA,gasto,Oxytone,25,0,0,-4.61512051684126,2.01980198019802,1320,0,0,50,1,27,FALSE,-2
Monolingual,NA,NA,NA,NA,gasto,Oxytone,26,0,0,-4.61512051684126,2.01980198019802,1320,0,0,50,1,27,FALSE,-1
Monolingual,NA,NA,NA,NA,gasto,Oxytone,27,0,0,-4.61512051684126,2.01980198019802,1320,6,6,44,0.88,27,TRUE,0
Monolingual,NA,NA,NA,NA,gasto,Oxytone,28,48,0.96,2.9652730660692823,0.42061855670103093,1320,2,2,0,0,27,FALSE,1
Monolingual,NA,NA,NA,NA,gasto,Oxytone,29,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,2
Monolingual,NA,NA,NA,NA,gasto,Oxytone,30,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,3
Monolingual,NA,NA,NA,NA,gasto,Oxytone,31,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,4
Monolingual,NA,NA,NA,NA,gasto,Oxytone,32,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,5
Monolingual,NA,NA,NA,NA,gasto,Oxytone,33,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,6
Monolingual,NA,NA,NA,NA,gasto,Oxytone,34,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,7
Monolingual,NA,NA,NA,NA,gasto,Oxytone,35,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,8
Monolingual,NA,NA,NA,NA,gasto,Oxytone,36,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,9
Monolingual,NA,NA,NA,NA,gasto,Oxytone,37,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,10
Monolingual,NA,NA,NA,NA,gasto,Oxytone,38,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,11
Monolingual,NA,NA,NA,NA,gasto,Oxytone,39,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,12
Monolingual,NA,NA,NA,NA,gasto,Oxytone,40,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,13
Monolingual,NA,NA,NA,NA,gasto,Oxytone,41,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,14
Monolingual,NA,NA,NA,NA,gasto,Oxytone,42,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,15
Monolingual,NA,NA,NA,NA,gasto,Oxytone,43,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,16
Monolingual,NA,NA,NA,NA,gasto,Oxytone,44,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,17
Monolingual,NA,NA,NA,NA,gasto,Oxytone,45,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,18
Monolingual,NA,NA,NA,NA,gasto,Oxytone,46,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,19
Monolingual,NA,NA,NA,NA,gasto,Oxytone,47,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,20
Monolingual,NA,NA,NA,NA,gasto,Oxytone,48,29,1,0.31633732821215704,0.0804099329917225,1320,0,0,0,0,27,FALSE,21
Monolingual,NA,NA,NA,NA,canta,Paroxytone,0,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,-22
Monolingual,NA,NA,NA,NA,canta,Paroxytone,1,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,-21
Monolingual,NA,NA,NA,NA,canta,Paroxytone,2,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,-20
Monolingual,NA,NA,NA,NA,canta,Paroxytone,3,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,-19
Monolingual,NA,NA,NA,NA,canta,Paroxytone,4,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,-18
Monolingual,NA,NA,NA,NA,canta,Paroxytone,5,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,-17
Monolingual,NA,NA,NA,NA,canta,Paroxytone,6,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,-16
Monolingual,NA,NA,NA,NA,canta,Paroxytone,7,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,-15
Monolingual,NA,NA,NA,NA,canta,Paroxytone,8,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,-14
Monolingual,NA,NA,NA,NA,canta,Paroxytone,9,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,-13
Monolingual,NA,NA,NA,NA,canta,Paroxytone,10,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,-12
Monolingual,NA,NA,NA,NA,canta,Paroxytone,11,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,-11
Monolingual,NA,NA,NA,NA,canta,Paroxytone,12,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,-10
Monolingual,NA,NA,NA,NA,canta,Paroxytone,13,1,0.02,-3.4965075614664802,0.6868686868686869,1081,11,11,38,0.76,22,FALSE,-9
Monolingual,NA,NA,NA,NA,canta,Paroxytone,14,0,0,-4.61512051684126,2.01980198019802,1081,0,0,50,1,22,FALSE,-8
Monolingual,NA,NA,NA,NA,canta,Paroxytone,15,0,0,-4.61512051684126,2.01980198019802,1081,0,0,50,1,22,FALSE,-7
Monolingual,NA,NA,NA,NA,canta,Paroxytone,16,0,0,-4.61512051684126,2.01980198019802,1081,0,0,50,1,22,FALSE,-6
Monolingual,NA,NA,NA,NA,canta,Paroxytone,17,0,0,-4.61512051684126,2.01980198019802,1081,0,0,50,1,22,FALSE,-5
Monolingual,NA,NA,NA,NA,canta,Paroxytone,18,0,0,-4.61512051684126,2.01980198019802,1081,0,0,50,1,22,FALSE,-4
Monolingual,NA,NA,NA,NA,canta,Paroxytone,19,0,0,-4.61512051684126,2.01980198019802,1081,0,0,50,1,22,FALSE,-3
Monolingual,NA,NA,NA,NA,canta,Paroxytone,20,0,0,-4.61512051684126,2.01980198019802,1081,0,0,50,1,22,FALSE,-2
Monolingual,NA,NA,NA,NA,canta,Paroxytone,21,27,0.54,0.15718558352241235,0.07891682785299806,1081,9,9,14,0.28,22,FALSE,-1
Monolingual,NA,NA,NA,NA,canta,Paroxytone,22,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,TRUE,0
Monolingual,NA,NA,NA,NA,canta,Paroxytone,23,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,1
Monolingual,NA,NA,NA,NA,canta,Paroxytone,24,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,2
Monolingual,NA,NA,NA,NA,canta,Paroxytone,25,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,3
Monolingual,NA,NA,NA,NA,canta,Paroxytone,26,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,4
Monolingual,NA,NA,NA,NA,canta,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,5
Monolingual,NA,NA,NA,NA,canta,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,6
Monolingual,NA,NA,NA,NA,canta,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,7
Monolingual,NA,NA,NA,NA,canta,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,8
Monolingual,NA,NA,NA,NA,canta,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,9
Monolingual,NA,NA,NA,NA,canta,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,10
Monolingual,NA,NA,NA,NA,canta,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,11
Monolingual,NA,NA,NA,NA,canta,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,12
Monolingual,NA,NA,NA,NA,canta,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,13
Monolingual,NA,NA,NA,NA,canta,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,14
Monolingual,NA,NA,NA,NA,canta,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1081,0,0,0,0,22,FALSE,15
Monolingual,NA,NA,NA,NA,canta,Paroxytone,38,47,1,2.6079667425452273,0.3067669172932331,1081,0,0,0,0,22,FALSE,16
Monolingual,NA,NA,NA,NA,busco,Oxytone,0,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,-25
Monolingual,NA,NA,NA,NA,busco,Oxytone,1,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,-24
Monolingual,NA,NA,NA,NA,busco,Oxytone,2,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,-23
Monolingual,NA,NA,NA,NA,busco,Oxytone,3,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,-22
Monolingual,NA,NA,NA,NA,busco,Oxytone,4,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,-21
Monolingual,NA,NA,NA,NA,busco,Oxytone,5,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,-20
Monolingual,NA,NA,NA,NA,busco,Oxytone,6,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,-19
Monolingual,NA,NA,NA,NA,busco,Oxytone,7,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,-18
Monolingual,NA,NA,NA,NA,busco,Oxytone,8,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,-17
Monolingual,NA,NA,NA,NA,busco,Oxytone,9,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,-16
Monolingual,NA,NA,NA,NA,busco,Oxytone,10,0,0,-4.61512051684126,2.01980198019802,1207,0,0,50,1,25,FALSE,-15
