group,prof,use,prof_z,use_z,target,stress,bin,target_count,target_prop,eLog,wts,onset_c3,elsewhere_count,elsewhere_prop,distractor_count,distractor_prop,lm_bin,t_onset,time_zero
Monolingual,NA,NA,NA,NA,salva,Paroxytone,25,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,2
Monolingual,NA,NA,NA,NA,salva,Paroxytone,26,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,3
Monolingual,NA,NA,NA,NA,salva,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,4
Monolingual,NA,NA,NA,NA,salva,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,5
Monolingual,NA,NA,NA,NA,salva,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,6
Monolingual,NA,NA,NA,NA,salva,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,7
Monolingual,NA,NA,NA,NA,salva,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,8
Monolingual,NA,NA,NA,NA,salva,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,9
Monolingual,NA,NA,NA,NA,salva,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,10
Monolingual,NA,NA,NA,NA,salva,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,11
Monolingual,NA,NA,NA,NA,salva,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,12
Monolingual,NA,NA,NA,NA,salva,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,13
Monolingual,NA,NA,NA,NA,salva,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,14
Monolingual,NA,NA,NA,NA,salva,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,15
Monolingual,NA,NA,NA,NA,salva,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,16
Monolingual,NA,NA,NA,NA,salva,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,17
Monolingual,NA,NA,NA,NA,salva,Paroxytone,41,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,18
Monolingual,NA,NA,NA,NA,salva,Paroxytone,42,9,1,-1.4744016286301576,0.1293595434369055,1106,0,0,0,0,23,FALSE,19
Monolingual,NA,NA,NA,NA,compro,Oxytone,0,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-22
Monolingual,NA,NA,NA,NA,compro,Oxytone,1,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-21
Monolingual,NA,NA,NA,NA,compro,Oxytone,2,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-20
Monolingual,NA,NA,NA,NA,compro,Oxytone,3,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-19
Monolingual,NA,NA,NA,NA,compro,Oxytone,4,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-18
Monolingual,NA,NA,NA,NA,compro,Oxytone,5,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-17
Monolingual,NA,NA,NA,NA,compro,Oxytone,6,20,0.4,-0.3973017974690035,0.08156737305077968,1051,8,8,22,0.44,22,FALSE,-16
Monolingual,NA,NA,NA,NA,compro,Oxytone,7,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-15
Monolingual,NA,NA,NA,NA,compro,Oxytone,8,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-14
Monolingual,NA,NA,NA,NA,compro,Oxytone,9,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-13
Monolingual,NA,NA,NA,NA,compro,Oxytone,10,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-12
Monolingual,NA,NA,NA,NA,compro,Oxytone,11,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-11
Monolingual,NA,NA,NA,NA,compro,Oxytone,12,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-10
Monolingual,NA,NA,NA,NA,compro,Oxytone,13,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-9
Monolingual,NA,NA,NA,NA,compro,Oxytone,14,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-8
Monolingual,NA,NA,NA,NA,compro,Oxytone,15,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-7
Monolingual,NA,NA,NA,NA,compro,Oxytone,16,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-6
Monolingual,NA,NA,NA,NA,compro,Oxytone,17,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-5
Monolingual,NA,NA,NA,NA,compro,Oxytone,18,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-4
Monolingual,NA,NA,NA,NA,compro,Oxytone,19,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,-3
Monolingual,NA,NA,NA,NA,compro,Oxytone,20,9,0.18,-1.4744016286301576,0.1293595434369055,1051,8,8,33,0.66,22,FALSE,-2
Monolingual,NA,NA,NA,NA,compro,Oxytone,21,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-1
Monolingual,NA,NA,NA,NA,compro,Oxytone,22,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,TRUE,0
Monolingual,NA,NA,NA,NA,compro,Oxytone,23,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,1
Monolingual,NA,NA,NA,NA,compro,Oxytone,24,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,2
Monolingual,NA,NA,NA,NA,compro,Oxytone,25,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,3
Monolingual,NA,NA,NA,NA,compro,Oxytone,26,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,4
Monolingual,NA,NA,NA,NA,compro,Oxytone,27,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,5
Monolingual,NA,NA,NA,NA,compro,Oxytone,28,15,0.3,-0.8286926725561692,0.09268514311676511,1051,9,9,26,0.52,22,FALSE,6
Monolingual,NA,NA,NA,NA,compro,Oxytone,29,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,7
Monolingual,NA,NA,NA,NA,compro,Oxytone,30,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,8
Monolingual,NA,NA,NA,NA,compro,Oxytone,31,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,9
Monolingual,NA,NA,NA,NA,compro,Oxytone,32,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,10
Monolingual,NA,NA,NA,NA,compro,Oxytone,33,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,11
Monolingual,NA,NA,NA,NA,compro,Oxytone,34,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,12
Monolingual,NA,NA,NA,NA,compro,Oxytone,35,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,13
Monolingual,NA,NA,NA,NA,compro,Oxytone,36,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,14
Monolingual,NA,NA,NA,NA,compro,Oxytone,37,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,15
Monolingual,NA,NA,NA,NA,compro,Oxytone,38,36,1,0.923163611161917,0.09636277751535191,1051,0,0,0,0,22,FALSE,16
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,0,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-27
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,1,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-26
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,2,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-25
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,3,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-24
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,4,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-23
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,5,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-22
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,6,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-21
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,7,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-20
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,8,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-19
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,9,14,0.28,-0.9231636111619171,0.09636277751535191,1311,10,10,26,0.52,27,FALSE,-18
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,10,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-17
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,11,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-16
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,12,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-15
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,13,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-14
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,14,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-13
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,15,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-12
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,16,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-11
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,17,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-10
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,18,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-9
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,19,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-8
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,20,1,0.02,-3.4965075614664802,0.6868686868686869,1311,8,8,41,0.82,27,FALSE,-7
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,21,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-6
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,22,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-5
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,23,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-4
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,24,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-3
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,25,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-2
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,26,37,0.74,1.0216512475319812,0.10074074074074074,1311,9,9,4,0.08,27,FALSE,-1
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,27,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,TRUE,0
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,28,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,1
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,29,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,2
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,30,6,0.12,-1.9236870122706031,0.1763180639585134,1311,7,7,37,0.74,27,FALSE,3
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,4
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,5
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,6
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,7
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,8
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,9
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,10
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,11
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,12
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,13
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,41,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,14
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,42,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,15
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,43,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,16
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,44,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,17
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,45,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,18
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,46,32,1,0.5634693572514127,0.08482328482328483,1311,0,0,0,0,27,FALSE,19
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,0,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-20
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,1,23,0.46,-0.15718558352241238,0.07891682785299806,984,10,10,17,0.34,20,FALSE,-19
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,2,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,-18
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,3,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,-17
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,4,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,-16
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,5,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,-15
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,6,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,-14
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,7,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,-13
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,8,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,-12
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,9,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,-11
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,10,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,-10
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,11,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,-9
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,12,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,-8
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,13,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,-7
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,14,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,-6
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,15,17,0.34,-0.6493445579015524,0.08699360341151385,984,10,10,23,0.46,20,FALSE,-5
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,16,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-4
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,17,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-3
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,18,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-2
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,19,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-1
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,20,29,0.58,0.31633732821215704,0.0804099329917225,984,9,9,12,0.24,20,TRUE,0
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,21,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,1
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,22,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,2
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,23,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,3
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,24,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,4
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,25,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,5
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,26,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,6
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,7
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,8
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,9
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,10
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,11
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,12
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,13
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,14
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,15
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,16
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,17
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,18
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,19
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,20
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,41,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,21
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,42,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,22
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,43,45,1,2.1129642337184795,0.2037962037962038,984,0,0,0,0,20,FALSE,23
Monolingual,NA,NA,NA,NA,firmo,Oxytone,0,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-23
Monolingual,NA,NA,NA,NA,firmo,Oxytone,1,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-22
Monolingual,NA,NA,NA,NA,firmo,Oxytone,2,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-21
Monolingual,NA,NA,NA,NA,firmo,Oxytone,3,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-20
Monolingual,NA,NA,NA,NA,firmo,Oxytone,4,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-19
Monolingual,NA,NA,NA,NA,firmo,Oxytone,5,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-18
Monolingual,NA,NA,NA,NA,firmo,Oxytone,6,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-17
Monolingual,NA,NA,NA,NA,firmo,Oxytone,7,7,0.14,-1.7578579175523736,0.15632183908045977,1142,9,9,34,0.68,23,FALSE,-16
Monolingual,NA,NA,NA,NA,firmo,Oxytone,8,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-15
Monolingual,NA,NA,NA,NA,firmo,Oxytone,9,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-14
Monolingual,NA,NA,NA,NA,firmo,Oxytone,10,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-13
Monolingual,NA,NA,NA,NA,firmo,Oxytone,11,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-12
Monolingual,NA,NA,NA,NA,firmo,Oxytone,12,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-11
Monolingual,NA,NA,NA,NA,firmo,Oxytone,13,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-10
Monolingual,NA,NA,NA,NA,firmo,Oxytone,14,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-9
Monolingual,NA,NA,NA,NA,firmo,Oxytone,15,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-8
Monolingual,NA,NA,NA,NA,firmo,Oxytone,16,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-7
Monolingual,NA,NA,NA,NA,firmo,Oxytone,17,41,0.82,1.4744016286301573,0.1293595434369055,1142,8,8,1,0.02,23,FALSE,-6
Monolingual,NA,NA,NA,NA,firmo,Oxytone,18,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-5
Monolingual,NA,NA,NA,NA,firmo,Oxytone,19,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-4
Monolingual,NA,NA,NA,NA,firmo,Oxytone,20,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-3
Monolingual,NA,NA,NA,NA,firmo,Oxytone,21,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-2
Monolingual,NA,NA,NA,NA,firmo,Oxytone,22,1,0.02,-3.4965075614664802,0.6868686868686869,1142,8,8,41,0.82,23,FALSE,-1
Monolingual,NA,NA,NA,NA,firmo,Oxytone,23,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,TRUE,0
Monolingual,NA,NA,NA,NA,firmo,Oxytone,24,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,1
Monolingual,NA,NA,NA,NA,firmo,Oxytone,25,7,0.14,-1.7578579175523736,0.15632183908045977,1142,8,8,35,0.7,23,FALSE,2
Monolingual,NA,NA,NA,NA,firmo,Oxytone,26,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,3
Monolingual,NA,NA,NA,NA,firmo,Oxytone,27,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,4
Monolingual,NA,NA,NA,NA,firmo,Oxytone,28,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,5
Monolingual,NA,NA,NA,NA,firmo,Oxytone,29,29,0.58,0.31633732821215704,0.0804099329917225,1142,8,8,13,0.26,23,FALSE,6
Monolingual,NA,NA,NA,NA,firmo,Oxytone,30,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,7
Monolingual,NA,NA,NA,NA,firmo,Oxytone,31,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,8
Monolingual,NA,NA,NA,NA,firmo,Oxytone,32,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,9
Monolingual,NA,NA,NA,NA,firmo,Oxytone,33,29,0.58,0.31633732821215704,0.0804099329917225,1142,7,7,14,0.28,23,FALSE,10
Monolingual,NA,NA,NA,NA,firmo,Oxytone,34,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,11
Monolingual,NA,NA,NA,NA,firmo,Oxytone,35,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,12
Monolingual,NA,NA,NA,NA,firmo,Oxytone,36,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,13
Monolingual,NA,NA,NA,NA,firmo,Oxytone,37,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,14
Monolingual,NA,NA,NA,NA,firmo,Oxytone,38,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,15
Monolingual,NA,NA,NA,NA,firmo,Oxytone,39,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,16
Monolingual,NA,NA,NA,NA,firmo,Oxytone,40,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,17
Monolingual,NA,NA,NA,NA,firmo,Oxytone,41,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,18
Monolingual,NA,NA,NA,NA,firmo,Oxytone,42,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,19
Monolingual,NA,NA,NA,NA,firmo,Oxytone,43,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,20
Monolingual,NA,NA,NA,NA,firmo,Oxytone,44,10,1,-1.349926716949016,0.11992945326278659,1142,0,0,0,0,23,FALSE,21
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,0,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-20
