group,prof,use,prof_z,use_z,target,stress,bin,target_count,target_prop,eLog,wts,onset_c3,elsewhere_count,elsewhere_prop,distractor_count,distractor_prop,lm_bin,t_onset,time_zero
Monolingual,NA,NA,NA,NA,salva,Paroxytone,19,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,-4
Monolingual,NA,NA,NA,NA,salva,Paroxytone,20,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,-3
Monolingual,NA,NA,NA,NA,salva,Paroxytone,21,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,-2
Monolingual,NA,NA,NA,NA,salva,Paroxytone,22,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,-1
Monolingual,NA,NA,NA,NA,salva,Paroxytone,23,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,TRUE,0
Monolingual,NA,NA,NA,NA,salva,Paroxytone,24,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,1
Monolingual,NA,NA,NA,NA,salva,Paroxytone,25,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,2
Monolingual,NA,NA,NA,NA,salva,Paroxytone,26,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,3
Monolingual,NA,NA,NA,NA,salva,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,4
Monolingual,NA,NA,NA,NA,salva,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,5
Monolingual,NA,NA,NA,NA,salva,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,6
Monolingual,NA,NA,NA,NA,salva,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,7
Monolingual,NA,NA,NA,NA,salva,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,8
Monolingual,NA,NA,NA,NA,salva,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,9
Monolingual,NA,NA,NA,NA,salva,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,10
Monolingual,NA,NA,NA,NA,salva,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,11
Monolingual,NA,NA,NA,NA,salva,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,12
Monolingual,NA,NA,NA,NA,salva,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,13
Monolingual,NA,NA,NA,NA,salva,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,14
Monolingual,NA,NA,NA,NA,salva,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,15
Monolingual,NA,NA,NA,NA,salva,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,16
Monolingual,NA,NA,NA,NA,salva,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,17
Monolingual,NA,NA,NA,NA,salva,Paroxytone,41,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,18
Monolingual,NA,NA,NA,NA,salva,Paroxytone,42,10,1,-1.349926716949016,0.11992945326278659,1106,0,0,0,0,23,FALSE,19
Monolingual,NA,NA,NA,NA,junto,Oxytone,0,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,FALSE,-18
Monolingual,NA,NA,NA,NA,junto,Oxytone,1,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,FALSE,-17
Monolingual,NA,NA,NA,NA,junto,Oxytone,2,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,FALSE,-16
Monolingual,NA,NA,NA,NA,junto,Oxytone,3,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,FALSE,-15
Monolingual,NA,NA,NA,NA,junto,Oxytone,4,41,0.82,1.4744016286301573,0.1293595434369055,898,6,6,3,0.06,18,FALSE,-14
Monolingual,NA,NA,NA,NA,junto,Oxytone,5,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-13
Monolingual,NA,NA,NA,NA,junto,Oxytone,6,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-12
Monolingual,NA,NA,NA,NA,junto,Oxytone,7,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-11
Monolingual,NA,NA,NA,NA,junto,Oxytone,8,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-10
Monolingual,NA,NA,NA,NA,junto,Oxytone,9,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-9
Monolingual,NA,NA,NA,NA,junto,Oxytone,10,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-8
Monolingual,NA,NA,NA,NA,junto,Oxytone,11,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-7
Monolingual,NA,NA,NA,NA,junto,Oxytone,12,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-6
Monolingual,NA,NA,NA,NA,junto,Oxytone,13,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-5
Monolingual,NA,NA,NA,NA,junto,Oxytone,14,26,0.52,0.07847161544149531,0.07855217558721601,898,8,8,16,0.32,18,FALSE,-4
Monolingual,NA,NA,NA,NA,junto,Oxytone,15,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,FALSE,-3
Monolingual,NA,NA,NA,NA,junto,Oxytone,16,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,FALSE,-2
Monolingual,NA,NA,NA,NA,junto,Oxytone,17,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,FALSE,-1
Monolingual,NA,NA,NA,NA,junto,Oxytone,18,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,TRUE,0
Monolingual,NA,NA,NA,NA,junto,Oxytone,19,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,FALSE,1
Monolingual,NA,NA,NA,NA,junto,Oxytone,20,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,FALSE,2
Monolingual,NA,NA,NA,NA,junto,Oxytone,21,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,FALSE,3
Monolingual,NA,NA,NA,NA,junto,Oxytone,22,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,FALSE,4
Monolingual,NA,NA,NA,NA,junto,Oxytone,23,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,FALSE,5
Monolingual,NA,NA,NA,NA,junto,Oxytone,24,17,0.34,-0.6493445579015524,0.08699360341151385,898,6,6,27,0.54,18,FALSE,6
Monolingual,NA,NA,NA,NA,junto,Oxytone,25,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,7
Monolingual,NA,NA,NA,NA,junto,Oxytone,26,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,8
Monolingual,NA,NA,NA,NA,junto,Oxytone,27,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,9
Monolingual,NA,NA,NA,NA,junto,Oxytone,28,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,10
Monolingual,NA,NA,NA,NA,junto,Oxytone,29,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,11
Monolingual,NA,NA,NA,NA,junto,Oxytone,30,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,12
Monolingual,NA,NA,NA,NA,junto,Oxytone,31,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,13
Monolingual,NA,NA,NA,NA,junto,Oxytone,32,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,14
Monolingual,NA,NA,NA,NA,junto,Oxytone,33,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,15
Monolingual,NA,NA,NA,NA,junto,Oxytone,34,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,16
Monolingual,NA,NA,NA,NA,junto,Oxytone,35,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,17
Monolingual,NA,NA,NA,NA,junto,Oxytone,36,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,18
Monolingual,NA,NA,NA,NA,junto,Oxytone,37,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,19
Monolingual,NA,NA,NA,NA,junto,Oxytone,38,41,1,1.4744016286301573,0.1293595434369055,898,0,0,0,0,18,FALSE,20
Monolingual,NA,NA,NA,NA,carga,Paroxytone,0,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,-18
Monolingual,NA,NA,NA,NA,carga,Paroxytone,1,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,-17
Monolingual,NA,NA,NA,NA,carga,Paroxytone,2,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,-16
Monolingual,NA,NA,NA,NA,carga,Paroxytone,3,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,-15
Monolingual,NA,NA,NA,NA,carga,Paroxytone,4,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,-14
Monolingual,NA,NA,NA,NA,carga,Paroxytone,5,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,-13
Monolingual,NA,NA,NA,NA,carga,Paroxytone,6,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,-12
Monolingual,NA,NA,NA,NA,carga,Paroxytone,7,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,-11
Monolingual,NA,NA,NA,NA,carga,Paroxytone,8,9,0.18,-1.4744016286301576,0.1293595434369055,891,8,8,33,0.66,18,FALSE,-10
Monolingual,NA,NA,NA,NA,carga,Paroxytone,9,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,-9
Monolingual,NA,NA,NA,NA,carga,Paroxytone,10,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,-8
Monolingual,NA,NA,NA,NA,carga,Paroxytone,11,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,-7
Monolingual,NA,NA,NA,NA,carga,Paroxytone,12,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,-6
Monolingual,NA,NA,NA,NA,carga,Paroxytone,13,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,-5
Monolingual,NA,NA,NA,NA,carga,Paroxytone,14,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,-4
Monolingual,NA,NA,NA,NA,carga,Paroxytone,15,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,-3
Monolingual,NA,NA,NA,NA,carga,Paroxytone,16,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,-2
Monolingual,NA,NA,NA,NA,carga,Paroxytone,17,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,-1
Monolingual,NA,NA,NA,NA,carga,Paroxytone,18,26,0.52,0.07847161544149531,0.07855217558721601,891,6,6,18,0.36,18,TRUE,0
Monolingual,NA,NA,NA,NA,carga,Paroxytone,19,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,1
Monolingual,NA,NA,NA,NA,carga,Paroxytone,20,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,2
Monolingual,NA,NA,NA,NA,carga,Paroxytone,21,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,3
Monolingual,NA,NA,NA,NA,carga,Paroxytone,22,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,4
Monolingual,NA,NA,NA,NA,carga,Paroxytone,23,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,5
Monolingual,NA,NA,NA,NA,carga,Paroxytone,24,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,6
Monolingual,NA,NA,NA,NA,carga,Paroxytone,25,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,7
Monolingual,NA,NA,NA,NA,carga,Paroxytone,26,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,8
Monolingual,NA,NA,NA,NA,carga,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,9
Monolingual,NA,NA,NA,NA,carga,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,10
Monolingual,NA,NA,NA,NA,carga,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,11
Monolingual,NA,NA,NA,NA,carga,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,12
Monolingual,NA,NA,NA,NA,carga,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,13
Monolingual,NA,NA,NA,NA,carga,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,14
Monolingual,NA,NA,NA,NA,carga,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,15
Monolingual,NA,NA,NA,NA,carga,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,16
Monolingual,NA,NA,NA,NA,carga,Paroxytone,35,6,1,-1.9236870122706031,0.1763180639585134,891,0,0,0,0,18,FALSE,17
Monolingual,NA,NA,NA,NA,salto,Oxytone,0,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-21
Monolingual,NA,NA,NA,NA,salto,Oxytone,1,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-20
Monolingual,NA,NA,NA,NA,salto,Oxytone,2,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-19
Monolingual,NA,NA,NA,NA,salto,Oxytone,3,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-18
Monolingual,NA,NA,NA,NA,salto,Oxytone,4,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-17
Monolingual,NA,NA,NA,NA,salto,Oxytone,5,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-16
Monolingual,NA,NA,NA,NA,salto,Oxytone,6,41,0.82,1.4744016286301573,0.1293595434369055,1018,9,9,0,0,21,FALSE,-15
Monolingual,NA,NA,NA,NA,salto,Oxytone,7,0,0,-4.61512051684126,2.01980198019802,1018,0,0,50,1,21,FALSE,-14
Monolingual,NA,NA,NA,NA,salto,Oxytone,8,0,0,-4.61512051684126,2.01980198019802,1018,0,0,50,1,21,FALSE,-13
Monolingual,NA,NA,NA,NA,salto,Oxytone,9,0,0,-4.61512051684126,2.01980198019802,1018,0,0,50,1,21,FALSE,-12
Monolingual,NA,NA,NA,NA,salto,Oxytone,10,0,0,-4.61512051684126,2.01980198019802,1018,0,0,50,1,21,FALSE,-11
Monolingual,NA,NA,NA,NA,salto,Oxytone,11,0,0,-4.61512051684126,2.01980198019802,1018,0,0,50,1,21,FALSE,-10
Monolingual,NA,NA,NA,NA,salto,Oxytone,12,0,0,-4.61512051684126,2.01980198019802,1018,0,0,50,1,21,FALSE,-9
Monolingual,NA,NA,NA,NA,salto,Oxytone,13,0,0,-4.61512051684126,2.01980198019802,1018,1,1,49,0.98,21,FALSE,-8
Monolingual,NA,NA,NA,NA,salto,Oxytone,14,44,0.88,1.9236870122706031,0.1763180639585134,1018,6,6,0,0,21,FALSE,-7
Monolingual,NA,NA,NA,NA,salto,Oxytone,15,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-6
Monolingual,NA,NA,NA,NA,salto,Oxytone,16,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-5
Monolingual,NA,NA,NA,NA,salto,Oxytone,17,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-4
Monolingual,NA,NA,NA,NA,salto,Oxytone,18,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-3
Monolingual,NA,NA,NA,NA,salto,Oxytone,19,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-2
Monolingual,NA,NA,NA,NA,salto,Oxytone,20,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-1
Monolingual,NA,NA,NA,NA,salto,Oxytone,21,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,TRUE,0
Monolingual,NA,NA,NA,NA,salto,Oxytone,22,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,1
Monolingual,NA,NA,NA,NA,salto,Oxytone,23,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,2
Monolingual,NA,NA,NA,NA,salto,Oxytone,24,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,3
Monolingual,NA,NA,NA,NA,salto,Oxytone,25,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,4
Monolingual,NA,NA,NA,NA,salto,Oxytone,26,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,5
Monolingual,NA,NA,NA,NA,salto,Oxytone,27,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,6
Monolingual,NA,NA,NA,NA,salto,Oxytone,28,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,7
Monolingual,NA,NA,NA,NA,salto,Oxytone,29,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,8
Monolingual,NA,NA,NA,NA,salto,Oxytone,30,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,9
Monolingual,NA,NA,NA,NA,salto,Oxytone,31,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,10
Monolingual,NA,NA,NA,NA,salto,Oxytone,32,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,11
Monolingual,NA,NA,NA,NA,salto,Oxytone,33,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,12
Monolingual,NA,NA,NA,NA,salto,Oxytone,34,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,13
Monolingual,NA,NA,NA,NA,salto,Oxytone,35,28,1,0.23638877806423034,0.07953216374269007,1018,0,0,0,0,21,FALSE,14
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,0,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-24
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,1,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-23
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,2,18,0.36,-0.5634693572514127,0.08482328482328483,1180,8,8,24,0.48,24,FALSE,-22
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,3,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-21
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,4,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-20
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,5,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-19
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,6,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-18
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,7,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-17
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,8,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-16
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,9,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-15
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,10,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-14
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,11,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-13
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,12,10,0.2,-1.349926716949016,0.11992945326278659,1180,6,6,34,0.68,24,FALSE,-12
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,13,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-11
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,14,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-10
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,15,0,0,-4.61512051684126,2.01980198019802,1180,0,0,50,1,24,FALSE,-9
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,16,4,0.08,-2.3353749158170367,0.24372759856630824,1180,8,8,38,0.76,24,FALSE,-8
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,17,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-7
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,18,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-6
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,19,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-5
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,20,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-4
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,21,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-3
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,22,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-2
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,23,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,-1
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,24,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,TRUE,0
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,25,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,1
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,26,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,2
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,3
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,4
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,5
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,6
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,7
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,8
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,9
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,10
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,11
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,12
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,13
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,14
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,15
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,16
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,41,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,17
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,42,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,18
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,43,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,19
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,44,50,1,4.61512051684126,2.01980198019802,1180,0,0,0,0,24,FALSE,20
Monolingual,NA,NA,NA,NA,pesca,Paroxytone,45,41,1,1.4744016286301573,0.1293595434369055,1180,0,0,0,0,24,FALSE,21
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,0,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-20
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,1,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-19
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,2,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-18
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,3,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-17
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,4,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-16
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,5,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-15
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,6,0,0,-4.61512051684126,2.01980198019802,966,7,7,43,0.86,20,FALSE,-14
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,7,49,0.98,3.4965075614664802,0.6868686868686869,966,1,1,0,0,20,FALSE,-13
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,8,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-12
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,9,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-11
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,10,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-10
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,11,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-9
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,12,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-8
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,13,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-7
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,14,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-6
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,15,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-5
