group,prof,use,prof_z,use_z,target,stress,bin,target_count,target_prop,eLog,wts,onset_c3,elsewhere_count,elsewhere_prop,distractor_count,distractor_prop,lm_bin,t_onset,time_zero
Monolingual,NA,NA,NA,NA,plancho,Oxytone,21,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-1
Monolingual,NA,NA,NA,NA,plancho,Oxytone,22,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,TRUE,0
Monolingual,NA,NA,NA,NA,plancho,Oxytone,23,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,1
Monolingual,NA,NA,NA,NA,plancho,Oxytone,24,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,2
Monolingual,NA,NA,NA,NA,plancho,Oxytone,25,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,3
Monolingual,NA,NA,NA,NA,plancho,Oxytone,26,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,4
Monolingual,NA,NA,NA,NA,plancho,Oxytone,27,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,5
Monolingual,NA,NA,NA,NA,plancho,Oxytone,28,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,6
Monolingual,NA,NA,NA,NA,plancho,Oxytone,29,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,7
Monolingual,NA,NA,NA,NA,plancho,Oxytone,30,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,8
Monolingual,NA,NA,NA,NA,plancho,Oxytone,31,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,9
Monolingual,NA,NA,NA,NA,plancho,Oxytone,32,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,10
Monolingual,NA,NA,NA,NA,plancho,Oxytone,33,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,11
Monolingual,NA,NA,NA,NA,plancho,Oxytone,34,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,12
Monolingual,NA,NA,NA,NA,plancho,Oxytone,35,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,13
Monolingual,NA,NA,NA,NA,plancho,Oxytone,36,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,14
Monolingual,NA,NA,NA,NA,plancho,Oxytone,37,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,15
Monolingual,NA,NA,NA,NA,plancho,Oxytone,38,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,16
Monolingual,NA,NA,NA,NA,plancho,Oxytone,39,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,17
Monolingual,NA,NA,NA,NA,plancho,Oxytone,40,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,18
Monolingual,NA,NA,NA,NA,plancho,Oxytone,41,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,19
Monolingual,NA,NA,NA,NA,plancho,Oxytone,42,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,20
Monolingual,NA,NA,NA,NA,plancho,Oxytone,43,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,21
Monolingual,NA,NA,NA,NA,plancho,Oxytone,44,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,22
Monolingual,NA,NA,NA,NA,plancho,Oxytone,45,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,23
Monolingual,NA,NA,NA,NA,plancho,Oxytone,46,39,1,1.2339536365378718,0.11227297743533296,1091,0,0,0,0,22,FALSE,24
Monolingual,NA,NA,NA,NA,compra,Paroxytone,0,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-25
Monolingual,NA,NA,NA,NA,compra,Paroxytone,1,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-24
Monolingual,NA,NA,NA,NA,compra,Paroxytone,2,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-23
Monolingual,NA,NA,NA,NA,compra,Paroxytone,3,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-22
Monolingual,NA,NA,NA,NA,compra,Paroxytone,4,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-21
Monolingual,NA,NA,NA,NA,compra,Paroxytone,5,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-20
Monolingual,NA,NA,NA,NA,compra,Paroxytone,6,27,0.54,0.15718558352241235,0.07891682785299806,1207,23,23,0,0,25,FALSE,-19
Monolingual,NA,NA,NA,NA,compra,Paroxytone,7,0,0,-4.61512051684126,2.01980198019802,1207,50,50,0,0,25,FALSE,-18
Monolingual,NA,NA,NA,NA,compra,Paroxytone,8,0,0,-4.61512051684126,2.01980198019802,1207,50,50,0,0,25,FALSE,-17
Monolingual,NA,NA,NA,NA,compra,Paroxytone,9,0,0,-4.61512051684126,2.01980198019802,1207,50,50,0,0,25,FALSE,-16
Monolingual,NA,NA,NA,NA,compra,Paroxytone,10,0,0,-4.61512051684126,2.01980198019802,1207,50,50,0,0,25,FALSE,-15
Monolingual,NA,NA,NA,NA,compra,Paroxytone,11,0,0,-4.61512051684126,2.01980198019802,1207,50,50,0,0,25,FALSE,-14
Monolingual,NA,NA,NA,NA,compra,Paroxytone,12,0,0,-4.61512051684126,2.01980198019802,1207,50,50,0,0,25,FALSE,-13
Monolingual,NA,NA,NA,NA,compra,Paroxytone,13,0,0,-4.61512051684126,2.01980198019802,1207,50,50,0,0,25,FALSE,-12
Monolingual,NA,NA,NA,NA,compra,Paroxytone,14,0,0,-4.61512051684126,2.01980198019802,1207,50,50,0,0,25,FALSE,-11
Monolingual,NA,NA,NA,NA,compra,Paroxytone,15,0,0,-4.61512051684126,2.01980198019802,1207,50,50,0,0,25,FALSE,-10
Monolingual,NA,NA,NA,NA,compra,Paroxytone,16,0,0,-4.61512051684126,2.01980198019802,1207,50,50,0,0,25,FALSE,-9
Monolingual,NA,NA,NA,NA,compra,Paroxytone,17,0,0,-4.61512051684126,2.01980198019802,1207,50,50,0,0,25,FALSE,-8
Monolingual,NA,NA,NA,NA,compra,Paroxytone,18,0,0,-4.61512051684126,2.01980198019802,1207,44,44,0,0,25,FALSE,-7
Monolingual,NA,NA,NA,NA,compra,Paroxytone,19,0,0,-4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-6
Monolingual,NA,NA,NA,NA,compra,Paroxytone,20,0,0,-4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,-5
Monolingual,NA,NA,NA,NA,compra,Paroxytone,21,0,0,-4.61512051684126,2.01980198019802,1207,44,44,0,0,25,FALSE,-4
Monolingual,NA,NA,NA,NA,compra,Paroxytone,22,0,0,-4.61512051684126,2.01980198019802,1207,50,50,0,0,25,FALSE,-3
Monolingual,NA,NA,NA,NA,compra,Paroxytone,23,0,0,-4.61512051684126,2.01980198019802,1207,50,50,0,0,25,FALSE,-2
Monolingual,NA,NA,NA,NA,compra,Paroxytone,24,10,0.2,-1.349926716949016,0.11992945326278659,1207,40,40,0,0,25,FALSE,-1
Monolingual,NA,NA,NA,NA,compra,Paroxytone,25,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,TRUE,0
Monolingual,NA,NA,NA,NA,compra,Paroxytone,26,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,1
Monolingual,NA,NA,NA,NA,compra,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,2
Monolingual,NA,NA,NA,NA,compra,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,3
Monolingual,NA,NA,NA,NA,compra,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,4
Monolingual,NA,NA,NA,NA,compra,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,5
Monolingual,NA,NA,NA,NA,compra,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,6
Monolingual,NA,NA,NA,NA,compra,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,7
Monolingual,NA,NA,NA,NA,compra,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,8
Monolingual,NA,NA,NA,NA,compra,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,9
Monolingual,NA,NA,NA,NA,compra,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,10
Monolingual,NA,NA,NA,NA,compra,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,11
Monolingual,NA,NA,NA,NA,compra,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,12
Monolingual,NA,NA,NA,NA,compra,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,13
Monolingual,NA,NA,NA,NA,compra,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,14
Monolingual,NA,NA,NA,NA,compra,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,1207,0,0,0,0,25,FALSE,15
Monolingual,NA,NA,NA,NA,compra,Paroxytone,41,33,1,0.6493445579015524,0.08699360341151385,1207,0,0,0,0,25,FALSE,16
Monolingual,NA,NA,NA,NA,gasto,Oxytone,0,0,0,-4.61512051684126,2.01980198019802,1320,50,50,0,0,27,FALSE,-27
Monolingual,NA,NA,NA,NA,gasto,Oxytone,1,0,0,-4.61512051684126,2.01980198019802,1320,50,50,0,0,27,FALSE,-26
Monolingual,NA,NA,NA,NA,gasto,Oxytone,2,0,0,-4.61512051684126,2.01980198019802,1320,50,50,0,0,27,FALSE,-25
Monolingual,NA,NA,NA,NA,gasto,Oxytone,3,0,0,-4.61512051684126,2.01980198019802,1320,50,50,0,0,27,FALSE,-24
Monolingual,NA,NA,NA,NA,gasto,Oxytone,4,0,0,-4.61512051684126,2.01980198019802,1320,50,50,0,0,27,FALSE,-23
Monolingual,NA,NA,NA,NA,gasto,Oxytone,5,0,0,-4.61512051684126,2.01980198019802,1320,50,50,0,0,27,FALSE,-22
Monolingual,NA,NA,NA,NA,gasto,Oxytone,6,0,0,-4.61512051684126,2.01980198019802,1320,50,50,0,0,27,FALSE,-21
Monolingual,NA,NA,NA,NA,gasto,Oxytone,7,0,0,-4.61512051684126,2.01980198019802,1320,50,50,0,0,27,FALSE,-20
Monolingual,NA,NA,NA,NA,gasto,Oxytone,8,0,0,-4.61512051684126,2.01980198019802,1320,50,50,0,0,27,FALSE,-19
Monolingual,NA,NA,NA,NA,gasto,Oxytone,9,0,0,-4.61512051684126,2.01980198019802,1320,50,50,0,0,27,FALSE,-18
Monolingual,NA,NA,NA,NA,gasto,Oxytone,10,0,0,-4.61512051684126,2.01980198019802,1320,3,3,47,0.94,27,FALSE,-17
Monolingual,NA,NA,NA,NA,gasto,Oxytone,11,0,0,-4.61512051684126,2.01980198019802,1320,0,0,50,1,27,FALSE,-16
Monolingual,NA,NA,NA,NA,gasto,Oxytone,12,0,0,-4.61512051684126,2.01980198019802,1320,0,0,50,1,27,FALSE,-15
Monolingual,NA,NA,NA,NA,gasto,Oxytone,13,0,0,-4.61512051684126,2.01980198019802,1320,0,0,50,1,27,FALSE,-14
Monolingual,NA,NA,NA,NA,gasto,Oxytone,14,0,0,-4.61512051684126,2.01980198019802,1320,0,0,50,1,27,FALSE,-13
Monolingual,NA,NA,NA,NA,gasto,Oxytone,15,0,0,-4.61512051684126,2.01980198019802,1320,0,0,50,1,27,FALSE,-12
Monolingual,NA,NA,NA,NA,gasto,Oxytone,16,0,0,-4.61512051684126,2.01980198019802,1320,0,0,50,1,27,FALSE,-11
Monolingual,NA,NA,NA,NA,gasto,Oxytone,17,0,0,-4.61512051684126,2.01980198019802,1320,0,0,50,1,27,FALSE,-10
Monolingual,NA,NA,NA,NA,gasto,Oxytone,18,20,0.4,-0.3973017974690035,0.08156737305077968,1320,13,13,17,0.34,27,FALSE,-9
Monolingual,NA,NA,NA,NA,gasto,Oxytone,19,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-8
Monolingual,NA,NA,NA,NA,gasto,Oxytone,20,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-7
Monolingual,NA,NA,NA,NA,gasto,Oxytone,21,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-6
Monolingual,NA,NA,NA,NA,gasto,Oxytone,22,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-5
Monolingual,NA,NA,NA,NA,gasto,Oxytone,23,47,0.94,2.6079667425452273,0.3067669172932331,1320,3,3,0,0,27,FALSE,-4
Monolingual,NA,NA,NA,NA,gasto,Oxytone,24,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-3
Monolingual,NA,NA,NA,NA,gasto,Oxytone,25,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-2
Monolingual,NA,NA,NA,NA,gasto,Oxytone,26,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,-1
Monolingual,NA,NA,NA,NA,gasto,Oxytone,27,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,TRUE,0
Monolingual,NA,NA,NA,NA,gasto,Oxytone,28,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,1
Monolingual,NA,NA,NA,NA,gasto,Oxytone,29,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,2
Monolingual,NA,NA,NA,NA,gasto,Oxytone,30,21,0.42,-0.3163373282121571,0.0804099329917225,1320,10,10,19,0.38,27,FALSE,3
Monolingual,NA,NA,NA,NA,gasto,Oxytone,31,0,0,-4.61512051684126,2.01980198019802,1320,0,0,50,1,27,FALSE,4
Monolingual,NA,NA,NA,NA,gasto,Oxytone,32,0,0,-4.61512051684126,2.01980198019802,1320,0,0,47,1,27,FALSE,5
Monolingual,NA,NA,NA,NA,gasto,Oxytone,33,0,0,-4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,6
Monolingual,NA,NA,NA,NA,gasto,Oxytone,34,28,1,0.23638877806423034,0.07953216374269007,1320,0,0,0,0,27,FALSE,7
Monolingual,NA,NA,NA,NA,gasto,Oxytone,35,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,8
Monolingual,NA,NA,NA,NA,gasto,Oxytone,36,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,9
Monolingual,NA,NA,NA,NA,gasto,Oxytone,37,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,10
Monolingual,NA,NA,NA,NA,gasto,Oxytone,38,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,11
Monolingual,NA,NA,NA,NA,gasto,Oxytone,39,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,12
Monolingual,NA,NA,NA,NA,gasto,Oxytone,40,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,13
Monolingual,NA,NA,NA,NA,gasto,Oxytone,41,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,14
Monolingual,NA,NA,NA,NA,gasto,Oxytone,42,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,15
Monolingual,NA,NA,NA,NA,gasto,Oxytone,43,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,16
Monolingual,NA,NA,NA,NA,gasto,Oxytone,44,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,17
Monolingual,NA,NA,NA,NA,gasto,Oxytone,45,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,18
Monolingual,NA,NA,NA,NA,gasto,Oxytone,46,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,19
Monolingual,NA,NA,NA,NA,gasto,Oxytone,47,50,1,4.61512051684126,2.01980198019802,1320,0,0,0,0,27,FALSE,20
Monolingual,NA,NA,NA,NA,gasto,Oxytone,48,29,1,0.31633732821215704,0.0804099329917225,1320,0,0,0,0,27,FALSE,21
